Ranking,Team,Wins,Losses,ELO
1,Auburn,23,2,2355
2,Houston,22,4,2312
3,Florida,23,3,2258
4,Alabama,21,4,2244
5,Duke,23,3,2241
6,Wisconsin,21,5,2225
7,St John's,22,4,2210
8,Michigan St,21,5,2173
9,Arizona,18,8,2171
10,Tennessee,21,5,2148
11,Texas Tech,20,6,2137
12,Clemson,21,5,2122
13,New Mexico,22,4,2120
14,Purdue,19,8,2112
15,Maryland,20,6,2108
16,Michigan,20,5,2108
17,St Mary's CA,23,4,2108
18,Louisville,20,6,2101
19,Iowa St,21,5,2088
20,Connecticut,18,8,2070
21,Missouri,19,6,2068
22,Marquette,20,6,2064
23,Creighton,18,8,2047
24,Texas A&M,20,6,2042
25,Mississippi St,19,7,2031
26,Wake Forest,19,7,2015
27,BYU,18,8,2003
28,Gonzaga,20,7,1994
29,Drake,23,3,1992
30,VCU,20,5,1992
31,San Diego St,18,6,1985
32,Utah St,22,4,1985
33,Nebraska,17,9,1972
34,UC San Diego,22,4,1971
35,Mississippi,19,7,1969
36,UCLA,19,8,1959
37,Illinois,17,10,1957
38,Baylor,16,10,1957
39,Ohio St,15,11,1956
40,Kentucky,17,8,1954
41,Memphis,21,5,1952
42,George Mason,21,5,1937
43,Kansas,17,9,1919
44,Xavier,17,10,1917
45,Yale,16,6,1887
46,Colorado St,17,9,1884
47,SMU,19,6,1878
48,Boise St,17,8,1869
49,San Francisco,21,7,1869
50,Texas,16,10,1868
51,Kansas St,13,13,1864
52,North Carolina,15,11,1859
53,Liberty,21,5,1855
54,Villanova,15,12,1848
55,Cincinnati,15,10,1841
56,Vanderbilt,17,8,1841
57,UC Irvine,22,4,1839
58,Arkansas,15,10,1838
59,Oregon,18,8,1833
60,Oklahoma,16,10,1832
61,USC,14,11,1824
62,North Texas,18,6,1821
63,Georgia,16,10,1818
64,Dayton,18,8,1814
65,Santa Clara,17,10,1810
66,High Point,23,5,1792
67,TCU,15,11,1787
68,West Virginia,15,10,1784
69,Pittsburgh,16,10,1773
70,Nevada,15,11,1773
71,Minnesota,14,12,1773
72,Akron,21,5,1773
73,Indiana,15,11,1770
74,Chattanooga,19,8,1770
75,Bradley,21,6,1766
76,Iowa,14,11,1765
77,Utah,15,11,1761
78,Grand Canyon,19,6,1756
79,Providence,12,14,1748
80,Arkansas St,19,8,1746
81,Northern Iowa,18,9,1745
82,Butler,12,14,1742
83,St Joseph's PA,15,10,1738
84,FL Atlantic,15,10,1737
85,Loyola-Chicago,17,9,1729
86,UNLV,14,12,1721
87,Northwestern,13,13,1720
88,McNeese St,21,6,1716
89,CS Northridge,18,7,1703
90,Rutgers,12,14,1699
91,Jacksonville St,18,8,1695
92,Utah Valley,18,7,1691
93,UNC Wilmington,21,6,1684
94,Virginia,13,13,1680
95,LSU,14,12,1679
96,Georgia Tech,13,13,1678
97,S Dakota St,18,9,1678
98,Stanford,16,10,1675
99,Towson,18,9,1671
100,Bryant,17,10,1670
101,Penn St,13,13,1669
102,Washington St,16,11,1669
103,Samford,20,7,1667
104,Florida St,15,10,1666
105,UAB,16,9,1664
106,Washington,13,12,1663
107,St Bonaventure,18,9,1663
108,G Washington,17,9,1661
109,Troy,17,9,1661
110,UNC Greensboro,18,9,1660
111,Oklahoma St,12,13,1659
112,MTSU,17,8,1657
113,Georgetown,15,10,1653
114,North Alabama,20,8,1650
115,Oregon St,18,9,1649
116,St Thomas MN,20,7,1647
117,Lipscomb,19,9,1644
118,Youngstown St,18,10,1642
119,South Carolina,10,16,1634
120,Appalachian St,16,10,1634
121,UNC Asheville,19,7,1634
122,Arizona St,12,14,1632
123,WI Milwaukee,18,9,1631
124,Col Charleston,20,7,1630
125,UCF,13,12,1628
126,St Louis,14,12,1622
127,UC Riverside,17,10,1618
128,IL Chicago,16,11,1617
129,Belmont,18,9,1613
130,Montana,19,8,1609
131,N Colorado,19,8,1607
132,E Kentucky,17,11,1604
133,Tulane,14,11,1602
134,Central Conn,19,6,1599
135,Kent,18,8,1598
136,Notre Dame,11,14,1597
137,Kennesaw,15,11,1597
138,James Madison,17,10,1593
139,Wichita St,15,10,1592
140,Rhode Island,17,8,1591
141,Quinnipiac,16,10,1586
142,Campbell,15,12,1586
143,California,12,14,1582
144,Robert Morris,20,8,1581
145,Duquesne,10,15,1579
146,Colorado,10,16,1566
147,Cal Baptist,13,12,1564
148,Cornell,13,9,1561
149,N Dakota St,19,9,1561
150,South Alabama,18,9,1557
151,Princeton,16,8,1553
152,Louisiana Tech,17,9,1553
153,Davidson,15,11,1549
154,NC State,10,15,1547
155,Syracuse,11,16,1547
156,East Carolina,15,11,1547
157,Portland St,16,10,1547
158,S Illinois,12,15,1543
159,Dartmouth,12,10,1543
160,PFW,18,10,1542
161,UTEP,17,8,1540
162,Cleveland St,18,9,1540
163,UC Santa Barbara,16,10,1533
164,Temple,14,12,1530
165,Brown,12,10,1529
