Ranking,Team,Wins,Losses,ELO
1,Houston,24,4,2363
2,Auburn,25,2,2360
3,Duke,25,3,2278
4,St John's,24,4,2243
5,Michigan St,22,5,2234
6,Alabama,23,5,2223
7,Florida,24,4,2213
8,Tennessee,23,5,2206
9,Wisconsin,22,6,2188
10,Clemson,22,5,2166
11,Arizona,18,9,2158
12,St Mary's CA,25,4,2153
13,Maryland,21,6,2119
14,Louisville,22,6,2115
15,Texas Tech,21,7,2106
16,Missouri,21,7,2078
17,Michigan,21,6,2067
18,Gonzaga,22,8,2063
19,Creighton,19,8,2054
20,Connecticut,18,9,2050
21,VCU,23,5,2044
22,Drake,25,3,2030
23,New Mexico,22,6,2027
24,Purdue,19,9,2020
25,Utah St,24,4,2016
26,BYU,19,8,2015
27,Iowa St,21,7,2011
28,Marquette,21,7,2007
29,Texas A&M,20,7,1996
30,San Diego St,19,7,1996
31,UC San Diego,24,4,1991
32,UCLA,20,8,1976
33,Mississippi St,19,9,1967
34,Kentucky,18,9,1966
35,Memphis,22,5,1965
36,Kansas,19,9,1963
37,Illinois,18,11,1947
38,Colorado St,19,9,1937
39,Mississippi,19,8,1936
40,Xavier,18,10,1933
41,Boise St,19,8,1932
42,North Carolina,18,11,1930
43,Villanova,16,12,1917
44,Baylor,16,12,1914
45,Wake Forest,19,8,1910
46,George Mason,21,6,1907
47,Yale,18,6,1893
48,Oregon,20,8,1890
49,Arkansas,16,11,1890
50,SMU,20,7,1887
51,Georgia,17,11,1875
52,Oklahoma,17,10,1872
53,Northwestern,15,13,1871
54,San Francisco,22,7,1870
55,Cincinnati,17,11,1865
56,Indiana,16,11,1861
57,Nebraska,17,11,1860
58,Liberty,22,5,1857
59,North Texas,20,6,1850
60,Vanderbilt,18,9,1845
61,Ohio St,15,13,1842
62,West Virginia,17,11,1823
63,High Point,25,5,1821
64,Santa Clara,19,11,1820
65,Penn St,15,13,1814
66,St Joseph's PA,17,10,1801
67,Texas,16,11,1795
68,UC Irvine,23,5,1792
69,Dayton,18,9,1791
70,Kansas St,13,14,1790
71,CS Northridge,20,7,1790
72,Butler,13,14,1784
73,USC,14,13,1773
74,Nevada,16,12,1772
75,Chattanooga,21,8,1771
76,Rutgers,14,14,1769
77,Grand Canyon,20,6,1760
78,Northern Iowa,19,10,1753
79,Loyola-Chicago,18,9,1751
80,Iowa,15,13,1738
81,Utah,15,12,1732
82,McNeese St,23,6,1728
83,Oklahoma St,14,14,1727
84,TCU,15,13,1723
85,UNLV,15,13,1714
86,Arkansas St,20,9,1709
87,Lipscomb,21,9,1709
88,Arizona St,13,14,1705
89,Bradley,22,7,1704
90,Utah Valley,20,7,1704
91,Georgetown,16,11,1702
92,South Carolina,11,17,1695
93,Akron,22,6,1692
94,Pittsburgh,16,12,1689
95,UAB,18,9,1689
96,Stanford,17,10,1688
97,Oregon St,20,9,1687
98,Towson,19,10,1682
