Ranking,Team,Wins,Losses,ELO
1,Auburn,23,2,2366.62
2,Houston,22,4,2325.27
3,Florida,23,3,2272.92
4,Alabama,21,4,2257.40
5,Duke,23,3,2255.77
6,Wisconsin,21,5,2237.88
7,St John's,22,4,2222.42
8,Michigan St,21,5,2187.22
9,Arizona,18,8,2184.76
10,Tennessee,21,5,2161.79
11,Texas Tech,20,6,2151.08
12,Clemson,21,5,2135.12
13,New Mexico,22,4,2134.27
14,Purdue,19,8,2125.36
15,Michigan,20,5,2122.39
16,St Mary's CA,23,4,2121.56
17,Maryland,20,6,2120.41
18,Louisville,20,6,2112.96
19,Iowa St,21,5,2104.02
20,Connecticut,18,8,2085.36
21,Missouri,19,6,2080.79
22,Marquette,20,6,2077.80
23,Creighton,18,8,2060.70
24,Texas A&M,20,6,2055.79
25,Mississippi St,19,7,2044.56
26,Wake Forest,19,7,2027.89
27,BYU,18,8,2016.97
28,Gonzaga,20,7,2007.02
29,Drake,23,3,2003.79
30,VCU,20,5,2003.76
31,San Diego St,18,6,1997.53
32,Utah St,22,4,1995.90
33,Nebraska,17,9,1986.49
34,UC San Diego,22,4,1984.29
35,Mississippi,19,7,1981.57
36,UCLA,19,8,1972.63
37,Illinois,17,10,1971.76
38,Ohio St,15,11,1970.74
39,Baylor,16,10,1970.34
40,Kentucky,17,8,1967.21
41,Memphis,21,5,1965.72
42,George Mason,21,5,1948.82
43,Kansas,17,9,1931.15
44,Xavier,17,10,1929.46
45,Yale,16,6,1897.99
46,Colorado St,17,9,1897.84
47,SMU,19,6,1891.46
48,San Francisco,21,7,1882.47
49,Boise St,17,8,1882.12
50,Texas,16,10,1880.09
51,Kansas St,13,13,1877.73
52,North Carolina,15,11,1871.79
53,Liberty,21,5,1868.49
54,Villanova,15,12,1860.36
55,Cincinnati,15,10,1853.01
56,Vanderbilt,17,8,1852.54
57,Arkansas,15,10,1851.38
58,UC Irvine,22,4,1850.87
59,Oregon,18,8,1845.74
60,Oklahoma,16,10,1844.29
61,USC,14,11,1836.57
62,North Texas,18,6,1833.69
63,Georgia,16,10,1830.65
64,Dayton,18,8,1827.76
65,Santa Clara,17,10,1824.87
66,High Point,23,5,1806.76
67,TCU,15,11,1800.40
68,West Virginia,15,10,1797.45
69,Minnesota,14,12,1786.62
70,Nevada,15,11,1785.82
71,Akron,21,5,1785.71
72,Pittsburgh,16,10,1784.65
73,Chattanooga,19,8,1783.33
74,Indiana,15,11,1783.09
75,Bradley,21,6,1779.64
76,Iowa,14,11,1777.15
77,Utah,15,11,1773.88
78,Grand Canyon,19,6,1769.59
79,Providence,12,14,1760.46
80,Arkansas St,19,8,1758.38
81,Northern Iowa,18,9,1757.96
82,Butler,12,14,1756.93
83,FL Atlantic,15,10,1749.63
84,St Joseph's PA,15,10,1749.08
85,Loyola-Chicago,17,9,1741.48
86,UNLV,14,12,1735.53
87,Northwestern,13,13,1732.54
88,McNeese St,21,6,1729.02
89,CS Northridge,18,7,1715.15
90,Rutgers,12,14,1712.92
91,Jacksonville St,18,8,1707.78
92,Utah Valley,18,7,1703.02
93,UNC Wilmington,21,6,1697.36
94,LSU,14,12,1693.49
95,Virginia,13,13,1693.44
96,Georgia Tech,13,13,1689.77
97,S Dakota St,18,9,1689.65
98,Stanford,16,10,1688.10
99,Towson,18,9,1684.49
