Ranking,Team,Wins,Losses,ELO
1,Auburn,25,2,2360
2,Houston,23,4,2323
3,Florida,24,3,2275
4,Duke,24,3,2271
5,Michigan St,22,5,2234
6,St John's,23,4,2224
7,Alabama,22,5,2201
8,Tennessee,22,5,2193
9,Wisconsin,21,6,2185
10,Clemson,22,5,2166
11,Arizona,18,9,2158
12,St Mary's CA,25,4,2153
13,Texas Tech,21,6,2147
14,Maryland,21,6,2119
15,Purdue,19,8,2112
16,Louisville,21,6,2105
17,Iowa St,21,6,2076
18,Connecticut,18,8,2070
19,Missouri,20,7,2068
20,New Mexico,22,5,2065
21,Creighton,18,8,2047
22,Michigan,20,6,2046
23,VCU,22,5,2027
24,Utah St,24,4,2016
25,BYU,19,8,2015
26,Drake,24,3,1999
27,Texas A&M,20,7,1996
28,Marquette,20,7,1994
29,Gonzaga,21,8,1994
30,UC San Diego,24,4,1991
31,Mississippi St,19,8,1990
32,Kentucky,18,9,1966
33,San Diego St,18,7,1959
34,UCLA,19,8,1959
35,Memphis,21,5,1952
36,Kansas,18,9,1938
37,Mississippi,19,8,1936
38,Boise St,19,8,1932
39,Baylor,16,11,1928
40,Illinois,17,11,1926
41,Colorado St,18,9,1925
42,Villanova,16,12,1917
43,Xavier,17,10,1917
44,Wake Forest,19,8,1910
45,George Mason,21,6,1907
46,Yale,18,6,1893
47,Oregon,20,8,1890
48,Arkansas,16,11,1890
49,Santa Clara,19,10,1890
50,North Carolina,17,11,1887
51,SMU,20,7,1887
52,Nebraska,17,10,1882
53,Oklahoma,17,10,1872
54,San Francisco,22,7,1870
55,Kansas St,13,13,1864
56,Ohio St,15,12,1860
57,Liberty,22,5,1857
58,Cincinnati,16,11,1852
59,Vanderbilt,18,9,1845
60,North Texas,19,6,1825
61,High Point,25,5,1821
62,Northwestern,14,13,1815
63,Penn St,15,13,1814
64,Georgia,16,11,1814
65,USC,14,12,1812
66,St Joseph's PA,17,10,1801
67,Texas,16,11,1795
68,UC Irvine,23,5,1792
69,Dayton,18,9,1791
70,CS Northridge,20,7,1790
71,West Virginia,16,11,1789
72,Northern Iowa,19,9,1785
73,Butler,13,14,1784
74,Chattanooga,21,8,1771
75,Indiana,15,11,1770
76,Nevada,15,12,1763
77,Utah,15,11,1761
78,Iowa,15,12,1760
79,Grand Canyon,20,6,1760
80,TCU,15,12,1758
81,Loyola-Chicago,18,9,1751
82,Pittsburgh,16,11,1738
83,Rutgers,13,14,1731
84,McNeese St,22,6,1724
85,Minnesota,14,13,1716
86,Georgetown,16,10,1710
87,Arkansas St,20,9,1709
88,South Carolina,11,16,1706
89,Bradley,22,7,1704
90,Utah Valley,20,7,1704
91,Providence,12,15,1690
92,WI Milwaukee,19,9,1690
93,Stanford,17,10,1688
94,Oregon St,20,9,1687
95,FL Atlantic,15,11,1683
96,Towson,19,10,1682
97,St Bonaventure,19,9,1681
98,UNLV,14,13,1679
99,Lipscomb,20,9,1676
100,Akron,21,6,1674
101,UAB,17,9,1672
102,Florida St,16,11,1670
103,Oklahoma St,13,14,1663
104,Virginia,13,14,1663
105,LSU,14,13,1661
106,St Louis,15,12,1654
107,Jacksonville St,19,9,1647
108,Wichita St,16,10,1645
109,UNC Greensboro,19,10,1639
110,NC State,11,16,1638
111,Bryant,17,11,1637
112,Montana,20,8,1635
113,N Colorado,21,8,1634
114,G Washington,18,10,1633
115,Arizona St,12,14,1632
116,Troy,18,10,1632
117,Col Charleston,21,8,1619
118,Tulane,15,11,1618
119,IL Chicago,17,12,1618
120,S Dakota St,18,10,1617
121,North Alabama,20,9,1617
122,James Madison,19,10,1616
123,Washington,13,14,1615
124,Samford,21,8,1615
125,Central Conn,21,6,1615
126,Louisiana Tech,18,10,1609
127,UNC Wilmington,22,7,1606
128,Georgia Tech,13,14,1605
129,New Mexico St,15,12,1605
130,UCF,13,13,1603
131,MTSU,18,9,1601
132,Davidson,16,11,1598
133,ETSU,17,12,1597
134,Colorado,11,16,1594
135,Illinois St,17,12,1591
136,N Dakota St,20,10,1590
137,Cornell,14,10,1589
138,Quinnipiac,16,10,1586
139,South Alabama,19,10,1583
140,Robert Morris,21,8,1583
141,Youngstown St,18,11,1582
142,Belmont,19,10,1578
143,Notre Dame,12,15,1576
144,Kent,18,9,1574
145,NE Omaha,18,12,1574
146,Duquesne,11,16,1573
147,Appalachian St,17,11,1573
148,UNC Asheville,21,8,1573
149,Wofford,15,14,1569
150,California,12,15,1568
151,PFW,19,10,1566
152,Cal Baptist,13,13,1559
153,Rhode Island,17,9,1558
154,UC Riverside,18,11,1556
155,Cleveland St,19,9,1556
156,Kennesaw,16,12,1553
157,Furman,21,8,1552
158,Washington St,16,13,1551
159,UC Santa Barbara,18,10,1549
160,Syracuse,11,16,1547
161,Norfolk St,19,8,1546
162,Dartmouth,13,11,1545
163,SE Missouri St,19,10,1538
164,St Thomas MN,20,9,1536
165,Marshall,17,12,1531
166,East Carolina,15,12,1530
167,Virginia Tech,12,15,1529
168,William & Mary,17,12,1529
169,Lamar,18,10,1527
170,Ohio,15,12,1523
171,San Jose St,13,16,1522
172,Marist,19,5,1522
173,E Kentucky,17,12,1522
174,Abilene Chr,14,13,1519
175,Miami OH,20,7,1518
176,Vermont,17,11,1517
177,Boston College,12,15,1514
178,Brown,13,11,1509
179,Radford,17,13,1508
180,UTEP,17,10,1499
181,FGCU,16,13,1498
182,Murray St,14,15,1493
183,S Illinois,12,17,1491
184,Sam Houston St,11,17,1491
185,Winthrop,19,10,1489
186,Loy Marymount,16,13,1488
187,Drexel,15,14,1487
188,Princeton,17,9,1485
189,Temple,14,13,1484
190,Campbell,15,14,1484
191,Elon,17,12,1484
192,South Florida,13,14,1483
193,Merrimack,14,13,1479
194,Massachusetts,11,17,1478
195,Jacksonville,16,12,1474
196,UT Arlington,13,14,1471
197,Portland St,16,12,1471
198,Hampton,15,14,1467
199,UC Davis,15,13,1466
200,Rice,13,15,1461
201,Ark Little Rock,18,11,1457
202,S Carolina St,14,12,1456
203,Indiana St,13,16,1454
204,Portland,11,18,1454
205,DePaul,11,17,1452
206,Southern Univ,18,9,1444
207,WKU,15,12,1443
208,Cal Poly,11,17,1439
209,Monmouth NJ,10,18,1436
210,Siena,13,14,1432
211,SE Louisiana,18,10,1432
212,Toledo,16,11,1427
213,Seton Hall,7,19,1426
214,Maine,16,12,1425
215,Seattle,10,16,1423
216,Oakland,12,16,1423
217,Evansville,11,18,1421
218,Nicholls St,17,11,1420
219,Bucknell,14,14,1417
220,Montana St,12,16,1415
221,Idaho St,13,13,1410
222,Northeastern,15,13,1410
223,Wyoming,12,16,1405
224,South Dakota,17,12,1404
225,Richmond,10,18,1403
226,C Michigan,12,15,1399
227,American Univ,18,11,1399
228,Georgia St,13,16,1398
230,Mt St Mary's,16,10,1392
231,Manhattan,13,11,1389
233,Harvard,10,14,1385
234,Iona,12,15,1376
235,UT San Antonio,10,16,1374
236,SIUE,19,10,1372
237,Hawaii,14,13,1368
238,Texas St,15,14,1366
239,Hofstra,13,16,1365
240,Northern Arizona,16,13,1364
241,Longwood,17,12,1361
242,Valparaiso,13,16,1360
243,TAM C. Christi,17,12,1360
244,Queens NC,17,12,1358
245,MA Lowell,16,12,1357
246,Tennessee St,14,15,1357
247,N Kentucky,13,15,1353
248,SF Austin,14,14,1350
249,E Michigan,14,13,1349
250,CS Bakersfield,12,17,1345
251,Ga Southern,14,15,1345
252,Miami FL,6,21,1341
253,Fordham,11,16,1339
254,Binghamton,15,14,1339
255,Tarleton St,11,17,1338
256,Penn,7,17,1332
257,Idaho,12,16,1332
258,Charlotte,10,17,1328
259,Army,16,11,1324
260,Missouri St,9,20,1319
261,Colgate,12,16,1319
262,North Florida,15,14,1317
263,E Washington,10,18,1305
264,Tulsa,11,17,1304
265,VMI,13,16,1298
266,Tennessee Tech,15,14,1290
267,La Salle,12,15,1287
268,Sacred Heart,12,14,1287
269,Jackson St,10,17,1284
270,Ball St,14,13,1282
271,Pepperdine,10,19,1281
272,SUNY Albany,14,14,1280
273,Delaware St,13,12,1275
274,Austin Peay,13,16,1272
275,Presbyterian,12,17,1271
276,UMBC,13,16,1264
277,LIU Brooklyn,14,15,1263
278,Louisiana,11,18,1258
279,Wright St,13,16,1256
280,TX Southern,12,15,1249
281,Gardner Webb,10,17,1247
282,Augusta,0,1,1242
284,Columbia,12,12,1239
285,Fresno St,5,23,1238
286,Mercer,12,17,1234
287,Florida Intl,8,19,1231
288,Howard,12,15,1231
289,Florida A&M,12,13,1228
290,Northwestern LA,13,15,1220
291,Incarnate Word,14,14,1219
292,Missouri KC,11,17,1218
293,North Dakota,11,18,1218
294,St Peter's,9,14,1216
295,St Francis PA,12,17,1211
296,Delaware,12,17,1208
297,Navy,10,18,1206
298,W Carolina,8,19,1203
299,Mercyhurst,14,16,1202
300,TN Martin,12,17,1197
301,Bethune-Cookman,12,15,1196
302,W Michigan,9,18,1195
303,Air Force,4,23,1191
304,UTRGV,14,14,1188
305,Utah Tech,6,21,1185
306,Southern Utah,11,16,1184
307,Boston Univ,14,15,1184
308,Fairfield,10,17,1183
309,Morgan St,11,15,1180
310,Stonehill,14,15,1180
311,F Dickinson,11,18,1179
312,Pacific,9,22,1177
313,Rider,10,17,1173
314,Long Beach St,7,21,1166
