Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-26,Colgate,7960,Holy Cross,2040,H
2025-02-26,American Univ,8108,Navy,1892,H
2025-02-26,Loyola-Chicago,7572,G Washington,2428,H
2025-02-26,George Mason,9757,Fordham,243,H
2025-02-26,La Salle,3424,Duquesne,6576,H
2025-02-26,Rhode Island,4032,Dayton,5968,H
2025-02-26,Northern Iowa,7753,IL Chicago,2247,H
2025-02-26,Evansville,982,Drake,9018,H
2025-02-26,Valparaiso,2840,Bradley,7160,H
2025-02-26,Missouri St,3666,Belmont,6334,H
2025-02-26,USC,5726,Ohio St,4274,H
2025-02-26,Maryland,5220,Michigan St,4780,H
2025-02-26,Indiana,7039,Penn St,2961,H
2025-02-26,Syracuse,5580,NC State,4420,H
2025-02-26,Clemson,9803,Notre Dame,197,H
2025-02-26,St Joseph's PA,7623,St Bonaventure,2377,H
2025-02-26,Wake Forest,8606,Virginia,1394,H
2025-02-26,Stanford,8036,Boston College,1964,H
2025-02-26,California,3144,SMU,6856,H
2025-02-26,UCF,4750,Kansas St,5250,H
2025-02-26,Arizona,9399,Utah,601,H
2025-02-26,Arizona St,3117,BYU,6883,H
2025-02-26,Memphis,9645,Rice,355,H
2025-02-26,Temple,6567,South Florida,3433,H
2025-02-26,Tulane,8713,Charlotte,1287,H
2025-02-26,UNC Asheville,8940,Presbyterian,1060,H
2025-02-26,Longwood,5143,Winthrop,4857,H
2025-02-26,High Point,9965,SC Upstate,35,H
2025-02-26,Gardner Webb,3675,Radford,6325,H
2025-02-26,Oklahoma,5490,Kentucky,4510,H
2025-02-26,Texas A&M,7915,Vanderbilt,2085,H
2025-02-26,Auburn,9423,Mississippi,577,H
2025-02-26,Arkansas,7447,Texas,2553,H
2025-02-26,Boise St,5595,Utah St,4405,H
2025-02-26,ETSU,9183,Mercer,817,H
2025-02-26,FGCU,9385,Bellarmine,615,H
2025-02-26,Furman,9813,Citadel,187,H
2025-02-26,Jacksonville,9506,Stetson,494,H
2025-02-26,N Dakota St,8212,South Dakota,1788,H
2025-02-26,West Georgia,3855,Austin Peay,6145,H
2025-02-26,W Carolina,2638,Wofford,7362,H
2025-02-26,North Alabama,8559,Queens NC,1441,H
2025-02-26,North Florida,4423,E Kentucky,5577,H
2025-02-26,Lipscomb,9875,Cent Arkansas,125,H
2025-02-26,Coastal Car,3079,Georgia St,6921,H
2025-02-26,Louisiana,1903,Arkansas St,8097,H
2025-02-26,Loyola MD,3549,Bucknell,6451,H
2025-02-26,Lehigh,6183,Boston Univ,3817,H
2025-02-26,Creighton,9813,DePaul,187,H
2025-02-26,Seton Hall,1527,Villanova,8473,H
2025-02-26,Butler,1935,St John's,8065,H
2025-02-26,Connecticut,9109,Georgetown,891,H
2025-02-26,Southern Miss,2172,South Alabama,7828,H
2025-02-27,UMBC,6405,SUNY Albany,3595,H
2025-02-27,New Hampshire,3502,Maine,6498,H
2025-02-27,MA Lowell,3470,Bryant,6530,H
2025-02-27,NJIT,1852,Vermont,8148,H
2025-02-27,Michigan,8908,Rutgers,1092,H
2025-02-27,Wichita St,6400,UAB,3600,H
2025-02-27,FL Atlantic,4532,North Texas,5468,H
2025-02-27,E Illinois,2743,Ark Little Rock,7257,H
2025-02-27,Florida Intl,3049,Kennesaw,6951,H
2025-02-27,Grand Canyon,8786,UT Arlington,1214,H
2025-02-27,Liberty,8316,Jacksonville St,1684,H
2025-02-27,Loy Marymount,679,St Mary's CA,9321,H
2025-02-27,UNC Greensboro,5099,Chattanooga,4901,H
2025-02-27,New Mexico St,6565,MTSU,3435,H
2025-02-27,Oral Roberts,1847,S Dakota St,8153,H
2025-02-27,Oregon St,4619,San Francisco,5381,H
2025-02-27,Portland,8096,Pepperdine,1904,H
2025-02-27,Santa Clara,3902,Gonzaga,6098,H
2025-02-27,Seattle,4998,Cal Baptist,5002,H
2025-02-27,SIUE,4726,SE Missouri St,5274,H
2025-02-27,St Thomas MN,8985,North Dakota,1015,H
2025-02-27,Tarleton St,4567,Abilene Chr,5433,H
2025-02-27,Tennessee St,9076,Morehead St,924,H
2025-02-27,Tennessee Tech,8752,W Illinois,1248,H
2025-02-27,Missouri KC,7735,Denver,2265,H
2025-02-27,TN Martin,7922,Southern Indiana,2078,H
2025-02-27,Utah Tech,6544,Southern Utah,3456,H
2025-02-27,UTEP,7145,WKU,2855,H
2025-02-27,VMI,3204,Samford,6796,H
2025-02-27,Washington St,9548,San Diego,452,H
2025-02-27,Long Beach St,4644,CS Bakersfield,5356,H
2025-02-27,CS Fullerton,465,UC Irvine,9535,H
2025-02-27,CS Sacramento,868,Montana,9132,H
2025-02-27,E Washington,7854,Weber St,2146,H
2025-02-27,F Dickinson,6492,Stonehill,3508,H
2025-02-27,Idaho,5679,Idaho St,4321,H
2025-02-27,Central Conn,9889,Le Moyne,111,H
2025-02-27,Mercyhurst,8887,Chicago St,1113,H
2025-02-27,Portland St,7075,Montana St,2925,H
2025-02-27,UC Santa Barbara,7589,Cal Poly,2411,H
2025-02-27,CS Northridge,4332,UC San Diego,5668,H
2025-02-27,LIU Brooklyn,7974,Wagner,2026,H
2025-02-27,IUPUI,1634,Robert Morris,8366,H
2025-02-27,WI Milwaukee,8196,Oakland,1804,H
2025-02-27,Wright St,3631,Cleveland St,6369,H
2025-02-27,WI Green Bay,6299,Detroit,3701,H
2025-02-27,PFW,8303,N Kentucky,1697,H
2025-02-27,Campbell,4633,UNC Wilmington,5367,H
2025-02-27,Monmouth NJ,6201,Elon,3799,H
2025-02-27,Northeastern,9086,NC A&T,914,H
2025-02-27,Drexel,6595,Hampton,3405,H
2025-02-27,Towson,8292,William & Mary,1708,H
2025-02-27,Col Charleston,9334,Delaware,666,H
2025-02-27,Stony Brook,3324,Hofstra,6676,H
2025-02-28,Columbia,3884,Princeton,6116,H
2025-02-28,VCU,9553,Davidson,447,H
2025-02-28,Purdue,7033,UCLA,2967,H
2025-02-28,Northwestern,7691,Iowa,2309,H
2025-02-28,UNLV,5894,Nevada,4106,H
2025-02-28,Hawaii,4493,UC Riverside,5507,H
2025-02-28,Canisius,2725,Manhattan,7275,H
2025-02-28,Coastal Car,5627,Old Dominion,4373,H
2025-02-28,Fairfield,4150,Mt St Mary's,5850,H
2025-02-28,Marshall,6334,Appalachian St,3666,H
2025-02-28,Ga Southern,6175,Georgia St,3825,H
2025-02-28,Harvard,5098,Brown,4902,H
2025-02-28,ULM,824,Arkansas St,9176,H
2025-02-28,Texas St,3437,James Madison,6563,H
2025-02-28,Sacred Heart,3582,Marist,6418,H
2025-02-28,Merrimack,9251,Rider,749,H
2025-02-28,Niagara,4453,Iona,5547,H
2025-02-28,Cornell,8676,Penn,1324,H
2025-02-28,Quinnipiac,9202,St Peter's,798,H
2025-02-28,Dartmouth,2824,Yale,7176,H
2025-02-28,Southern Miss,1598,Troy,8402,H
2025-02-28,South Alabama,9117,Louisiana,883,H
2025-03-01,NJIT,3964,SUNY Albany,6036,H
2025-03-01,Colgate,4792,American Univ,5208,H
2025-03-01,Florida A&M,7624,Grambling,2376,H
2025-03-01,Holy Cross,2530,Bucknell,7470,H
2025-03-01,Army,7257,Lehigh,2743,H
2025-03-01,Maine,4197,Bryant,5803,H
2025-03-01,UMBC,3758,Vermont,6242,H
2025-03-01,MA Lowell,6676,Binghamton,3324,H
2025-03-01,Alabama St,7576,Alabama A&M,2424,H
2025-03-01,Wyoming,986,San Diego St,9014,H
2025-03-01,Virginia,1474,Clemson,8526,H
2025-03-01,Louisville,9434,Pittsburgh,566,H
2025-03-01,North Carolina,9800,Miami FL,200,H
2025-03-01,Massachusetts,5670,Rhode Island,4330,H
2025-03-01,St Louis,5529,Loyola-Chicago,4471,H
2025-03-01,G Washington,9098,La Salle,902,H
2025-03-01,Duquesne,2985,George Mason,7015,H
2025-03-01,Dayton,9382,Richmond,618,H
2025-03-01,New Mexico,9971,Air Force,29,H
2025-03-01,Washington,3716,Indiana,6284,H
2025-03-01,Penn St,3209,Maryland,6791,H
2025-03-01,Oregon,7628,USC,2372,H
2025-03-01,Nebraska,8309,Minnesota,1691,H
2025-03-01,Virginia Tech,6071,Syracuse,3929,H
2025-03-01,Fordham,1839,St Joseph's PA,8161,H
2025-03-01,Georgia Tech,6715,NC State,3285,H
2025-03-01,Dartmouth,6887,Brown,3113,H
2025-03-01,Stanford,4387,SMU,5613,H
2025-03-01,Wake Forest,9110,Notre Dame,890,H
2025-03-01,Duke,9879,Florida St,121,H
2025-03-01,California,7139,Boston College,2861,H
2025-03-01,Baylor,8196,Oklahoma St,1804,H
2025-03-01,BYU,8314,West Virginia,1686,H
2025-03-01,Houston,9643,Cincinnati,357,H
2025-03-01,TCU,7434,UCF,2566,H
