Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-25,Nevada,9176,Wyoming,824,H
2025-02-25,Richmond,893,VCU,9107,H
2025-02-25,Davidson,5955,St Louis,4045,H
2025-02-25,Murray St,6987,Indiana St,3013,H
2025-02-25,S Illinois,5419,Illinois St,4581,H
2025-02-25,San Jose St,4806,UNLV,5194,H
2025-02-25,San Diego St,5397,New Mexico,4603,H
2025-02-25,Air Force,478,Colorado St,9522,H
2025-02-25,Wisconsin,9781,Washington,219,H
2025-02-25,Minnesota,5504,Northwestern,4496,H
2025-02-25,Illinois,8045,Iowa,1955,H
2025-02-25,Pittsburgh,7772,Georgia Tech,2228,H
2025-02-25,Miami FL,142,Duke,9858,H
2025-02-25,Virginia Tech,1060,Louisville,8940,H
2025-02-25,Cincinnati,5667,Baylor,4333,H
2025-02-25,West Virginia,6817,TCU,3183,H
2025-02-25,Oklahoma St,2194,Iowa St,7806,H
2025-02-25,Lafayette,5132,Army,4868,H
2025-02-25,Santa Clara,5451,Gonzaga,4549,H
2025-02-25,Alabama,8438,Mississippi St,1562,H
2025-02-25,Ball St,2394,Akron,7606,H
2025-02-25,C Michigan,9462,Buffalo,538,H
2025-02-25,E Michigan,8204,Bowling Green,1796,H
2025-02-25,Georgia,1813,Florida,8187,H
2025-02-25,Kent,7925,Toledo,2075,H
2025-02-25,LSU,1396,Tennessee,8604,H
2025-02-25,Miami OH,9742,N Illinois,258,H
2025-02-25,Missouri,9256,South Carolina,744,H
2025-02-25,W Illinois,5085,Lindenwood,4915,H
2025-02-25,W Michigan,3049,Ohio,6951,H
2025-02-25,Ga Southern,4006,Appalachian St,5994,H
2025-02-25,ULM,1451,James Madison,8549,H
2025-02-25,Texas St,3579,Troy,6421,H
2025-02-25,Marquette,8909,Providence,1091,H
2025-02-25,Marshall,9200,Old Dominion,800,H
2025-02-26,Colgate,8020,Holy Cross,1980,H
2025-02-26,American Univ,8121,Navy,1879,H
2025-02-26,Loyola-Chicago,7593,G Washington,2407,H
2025-02-26,George Mason,9781,Fordham,219,H
2025-02-26,La Salle,3399,Duquesne,6601,H
2025-02-26,Rhode Island,4011,Dayton,5989,H
2025-02-26,Northern Iowa,7765,IL Chicago,2235,H
2025-02-26,Evansville,1007,Drake,8993,H
2025-02-26,Valparaiso,2850,Bradley,7150,H
2025-02-26,Missouri St,3722,Belmont,6278,H
2025-02-26,USC,5912,Ohio St,4088,H
2025-02-26,Maryland,5277,Michigan St,4723,H
