Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-23,Northern Iowa,4200,Drake,5800,H
2025-02-23,Bucknell,7455,Army,2545,H
2025-02-23,UCLA,7545,Ohio St,2455,H
2025-02-23,Rutgers,5694,USC,4306,H
2025-02-23,Indiana,2792,Purdue,7208,H
2025-02-23,UCF,4824,Utah,5176,H
2025-02-23,Kansas St,8468,Arizona St,1532,H
2025-02-23,Memphis,8718,FL Atlantic,1282,H
2025-02-23,Wichita St,6764,Tulane,3236,H
2025-02-23,East Carolina,7988,UT San Antonio,2012,H
2025-02-23,South Florida,2855,North Texas,7145,H
2025-02-23,UAB,8199,Temple,1801,H
2025-02-23,Loyola MD,4204,Colgate,5796,H
2025-02-23,Navy,7563,Holy Cross,2437,H
2025-02-23,S Dakota St,9350,Missouri KC,650,H
2025-02-23,Iona,5352,Merrimack,4648,H
2025-02-23,Manhattan,4383,Quinnipiac,5617,H
2025-02-23,Marist,9182,Niagara,818,H
2025-02-23,Mt St Mary's,8424,Rider,1576,H
2025-02-23,Siena,9576,Canisius,424,H
2025-02-23,St Peter's,5741,Sacred Heart,4259,H
2025-02-23,Creighton,9108,Georgetown,892,H
2025-02-23,Seton Hall,1601,Xavier,8399,H
2025-02-23,St John's,7979,Connecticut,2021,H
2025-02-23,Oakland,5062,Cleveland St,4938,H
2025-02-23,N Kentucky,8382,IUPUI,1618,H
2025-02-23,Robert Morris,5307,WI Milwaukee,4693,H
2025-02-23,Youngstown St,9800,WI Green Bay,200,H
2025-02-24,Alabama A&M,3488,Florida A&M,6512,H
2025-02-24,Norfolk St,9192,Morgan St,808,H
2025-02-24,TX Southern,9562,Ark Pine Bluff,438,H
2025-02-24,Nebraska,4675,Michigan,5325,H
2025-02-24,Florida St,4162,North Carolina,5838,H
2025-02-24,Delaware St,7982,NC Central,2018,H
2025-02-24,Colorado,2830,Kansas,7170,H
2025-02-24,Texas Tech,4553,Houston,5447,H
2025-02-24,Monmouth NJ,6754,Northeastern,3246,H
2025-02-24,Austin Peay,2327,Lipscomb,7673,H
2025-02-24,Cent Arkansas,1370,North Alabama,8630,H
2025-02-24,FGCU,8138,North Florida,1862,H
2025-02-24,Jacksonville,6039,E Kentucky,3961,H
2025-02-24,West Georgia,3097,Queens NC,6903,H
2025-02-24,Coppin St,3044,Howard,6956,H
2025-02-24,Incarnate Word,3235,Lamar,6765,H
2025-02-24,MD E Shore,1032,S Carolina St,8968,H
2025-02-24,McNeese St,9704,UTRGV,296,H
2025-02-24,Prairie View,8145,MS Valley St,1855,H
2025-02-24,New Orleans,5564,East Texas A&M,4436,H
2025-02-24,Nicholls St,7101,TAM C. Christi,2899,H
2025-02-24,Alabama St,5995,Bethune-Cookman,4005,H
2025-02-24,SE Louisiana,8347,Northwestern LA,1653,H
2025-02-24,Stetson,5673,Bellarmine,4327,H
2025-02-24,Houston Chr,4151,SF Austin,5849,H
2025-02-25,Nevada,9184,Wyoming,816,H
2025-02-25,Richmond,888,VCU,9112,H
2025-02-25,Davidson,5869,St Louis,4131,H
2025-02-25,Murray St,6932,Indiana St,3068,H
2025-02-25,S Illinois,5403,Illinois St,4597,H
2025-02-25,San Jose St,4817,UNLV,5183,H
2025-02-25,San Diego St,5371,New Mexico,4629,H
2025-02-25,Air Force,513,Colorado St,9487,H
2025-02-25,Wisconsin,9795,Washington,205,H
2025-02-25,Minnesota,5530,Northwestern,4470,H
2025-02-25,Illinois,8058,Iowa,1942,H
2025-02-25,Pittsburgh,7736,Georgia Tech,2264,H
2025-02-25,Miami FL,151,Duke,9849,H
2025-02-25,Virginia Tech,1156,Louisville,8844,H
2025-02-25,Cincinnati,5768,Baylor,4232,H
2025-02-25,West Virginia,6755,TCU,3245,H
2025-02-25,Oklahoma St,2208,Iowa St,7792,H
2025-02-25,Lafayette,4738,Army,5262,H
2025-02-25,Santa Clara,5453,Gonzaga,4547,H
2025-02-25,Alabama,8393,Mississippi St,1607,H
2025-02-25,Ball St,2371,Akron,7629,H
2025-02-25,C Michigan,9494,Buffalo,506,H
2025-02-25,E Michigan,8266,Bowling Green,1734,H
2025-02-25,Georgia,1843,Florida,8157,H
2025-02-25,Kent,7948,Toledo,2052,H
2025-02-25,LSU,1421,Tennessee,8579,H
2025-02-25,Miami OH,9746,N Illinois,254,H
2025-02-25,Missouri,9172,South Carolina,828,H
2025-02-25,W Illinois,5009,Lindenwood,4991,H
2025-02-25,W Michigan,2994,Ohio,7006,H
2025-02-25,Ga Southern,3994,Appalachian St,6006,H
2025-02-25,ULM,1451,James Madison,8549,H
2025-02-25,Texas St,3525,Troy,6475,H
2025-02-25,Marquette,8949,Providence,1051,H
2025-02-25,Marshall,9246,Old Dominion,754,H
2025-02-26,Colgate,8501,Holy Cross,1499,H
2025-02-26,American Univ,8212,Navy,1788,H
2025-02-26,Loyola-Chicago,7638,G Washington,2362,H
2025-02-26,George Mason,9756,Fordham,244,H
2025-02-26,La Salle,3330,Duquesne,6670,H
2025-02-26,Rhode Island,3941,Dayton,6059,H
2025-02-26,Northern Iowa,8054,IL Chicago,1946,H
2025-02-26,Evansville,1106,Drake,8894,H
2025-02-26,Valparaiso,2914,Bradley,7086,H
2025-02-26,Missouri St,3661,Belmont,6339,H
2025-02-26,USC,6003,Ohio St,3997,H
2025-02-26,Maryland,5331,Michigan St,4669,H
2025-02-26,Indiana,5964,Penn St,4036,H
2025-02-26,Syracuse,5516,NC State,4484,H
2025-02-26,Clemson,9785,Notre Dame,215,H
2025-02-26,St Joseph's PA,7695,St Bonaventure,2305,H
2025-02-26,Wake Forest,8610,Virginia,1390,H
2025-02-26,Stanford,8092,Boston College,1908,H
2025-02-26,California,3030,SMU,6970,H
2025-02-26,UCF,3705,Kansas St,6295,H
2025-02-26,Arizona,9321,Utah,679,H
2025-02-26,Arizona St,2480,BYU,7520,H
2025-02-26,Memphis,9613,Rice,387,H
2025-02-26,Temple,6529,South Florida,3471,H
2025-02-26,Tulane,8908,Charlotte,1092,H
