Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-26,Colgate,8023,Holy Cross,1977,H
2025-02-26,American Univ,8227,Navy,1773,H
2025-02-26,Loyola-Chicago,7629,G Washington,2371,H
2025-02-26,George Mason,9772,Fordham,228,H
2025-02-26,La Salle,3418,Duquesne,6582,H
2025-02-26,Rhode Island,3813,Dayton,6187,H
2025-02-26,Northern Iowa,7837,IL Chicago,2163,H
2025-02-26,Evansville,953,Drake,9047,H
2025-02-26,Valparaiso,2823,Bradley,7177,H
2025-02-26,Missouri St,3769,Belmont,6231,H
2025-02-26,USC,5748,Ohio St,4252,H
2025-02-26,Maryland,5122,Michigan St,4878,H
2025-02-26,Indiana,6974,Penn St,3026,H
2025-02-26,Syracuse,5401,NC State,4599,H
2025-02-26,Clemson,9811,Notre Dame,189,H
2025-02-26,St Joseph's PA,7592,St Bonaventure,2408,H
2025-02-26,Wake Forest,8626,Virginia,1374,H
2025-02-26,Stanford,8021,Boston College,1979,H
2025-02-26,California,3005,SMU,6995,H
2025-02-26,UCF,4753,Kansas St,5247,H
2025-02-26,Arizona,9434,Utah,566,H
2025-02-26,Arizona St,3143,BYU,6857,H
2025-02-26,Memphis,9692,Rice,308,H
2025-02-26,Temple,6653,South Florida,3347,H
2025-02-26,Tulane,8716,Charlotte,1284,H
2025-02-26,UNC Asheville,8935,Presbyterian,1065,H
2025-02-26,Longwood,5131,Winthrop,4869,H
2025-02-26,High Point,9964,SC Upstate,36,H
2025-02-26,Gardner Webb,3749,Radford,6251,H
2025-02-26,Oklahoma,5545,Kentucky,4455,H
2025-02-26,Texas A&M,8098,Vanderbilt,1902,H
2025-02-26,Auburn,9412,Mississippi,588,H
2025-02-26,Arkansas,7369,Texas,2631,H
2025-02-26,Boise St,5610,Utah St,4390,H
2025-02-26,ETSU,9251,Mercer,749,H
2025-02-26,FGCU,9377,Bellarmine,623,H
2025-02-26,Furman,9851,Citadel,149,H
2025-02-26,Jacksonville,9528,Stetson,472,H
2025-02-26,N Dakota St,8175,South Dakota,1825,H
2025-02-26,West Georgia,3682,Austin Peay,6318,H
2025-02-26,W Carolina,2654,Wofford,7346,H
