Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-26,Colgate,8047,Holy Cross,1953,H
2025-02-26,American Univ,8142,Navy,1858,H
2025-02-26,Loyola-Chicago,7631,G Washington,2369,H
2025-02-26,George Mason,9743,Fordham,257,H
2025-02-26,La Salle,3382,Duquesne,6618,H
2025-02-26,Rhode Island,3806,Dayton,6194,H
2025-02-26,Northern Iowa,7771,IL Chicago,2229,H
2025-02-26,Evansville,965,Drake,9035,H
2025-02-26,Valparaiso,2835,Bradley,7165,H
2025-02-26,Missouri St,3673,Belmont,6327,H
2025-02-26,USC,5626,Ohio St,4374,H
2025-02-26,Maryland,5192,Michigan St,4808,H
2025-02-26,Indiana,6961,Penn St,3039,H
2025-02-26,Syracuse,5345,NC State,4655,H
2025-02-26,Clemson,9819,Notre Dame,181,H
2025-02-26,St Joseph's PA,7673,St Bonaventure,2327,H
2025-02-26,Wake Forest,8546,Virginia,1454,H
2025-02-26,Stanford,8070,Boston College,1930,H
2025-02-26,California,3089,SMU,6911,H
2025-02-26,UCF,4794,Kansas St,5206,H
2025-02-26,Arizona,9395,Utah,605,H
2025-02-26,Arizona St,3036,BYU,6964,H
2025-02-26,Memphis,9692,Rice,308,H
2025-02-26,Temple,6552,South Florida,3448,H
2025-02-26,Tulane,8765,Charlotte,1235,H
2025-02-26,UNC Asheville,8887,Presbyterian,1113,H
2025-02-26,Longwood,5096,Winthrop,4904,H
2025-02-26,High Point,9967,SC Upstate,33,H
2025-02-26,Gardner Webb,3716,Radford,6284,H
2025-02-26,Oklahoma,5482,Kentucky,4518,H
2025-02-26,Texas A&M,7998,Vanderbilt,2002,H
2025-02-26,Auburn,9455,Mississippi,545,H
2025-02-26,Arkansas,7398,Texas,2602,H
2025-02-26,Boise St,5618,Utah St,4382,H
2025-02-26,ETSU,9166,Mercer,834,H
2025-02-26,FGCU,9387,Bellarmine,613,H
2025-02-26,Furman,9804,Citadel,196,H
2025-02-26,Jacksonville,9549,Stetson,451,H
2025-02-26,N Dakota St,8196,South Dakota,1804,H
2025-02-26,West Georgia,3807,Austin Peay,6193,H
2025-02-26,W Carolina,2639,Wofford,7361,H
2025-02-26,North Alabama,8571,Queens NC,1429,H
2025-02-26,North Florida,4398,E Kentucky,5602,H
2025-02-26,Lipscomb,9875,Cent Arkansas,125,H
2025-02-26,Coastal Car,3151,Georgia St,6849,H
2025-02-26,Louisiana,2011,Arkansas St,7989,H
2025-02-26,Loyola MD,3496,Bucknell,6504,H
2025-02-26,Lehigh,6129,Boston Univ,3871,H
2025-02-26,Creighton,9819,DePaul,181,H
2025-02-26,Seton Hall,1558,Villanova,8442,H
2025-02-26,Butler,1863,St John's,8137,H
2025-02-26,Connecticut,9256,Georgetown,744,H
2025-02-26,Southern Miss,2129,South Alabama,7871,H
2025-02-27,UMBC,6340,SUNY Albany,3660,H
2025-02-27,New Hampshire,3592,Maine,6408,H
2025-02-27,MA Lowell,3468,Bryant,6532,H
2025-02-27,NJIT,1804,Vermont,8196,H
2025-02-27,Michigan,8880,Rutgers,1120,H
2025-02-27,Wichita St,6417,UAB,3583,H
2025-02-27,FL Atlantic,4636,North Texas,5364,H
2025-02-27,E Illinois,2878,Ark Little Rock,7122,H
