Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-22,SUNY Albany,8834,New Hampshire,1166,H
2025-02-22,Brown,6492,Cornell,3508,H
2025-02-22,Alabama St,5542,Florida A&M,4458,H
2025-02-22,Lafayette,6009,Lehigh,3991,H
2025-02-22,Binghamton,5344,Maine,4656,H
2025-02-22,UMBC,8371,NJIT,1629,H
2025-02-22,Vermont,7612,MA Lowell,2388,H
2025-02-22,Morgan St,6965,Howard,3035,H
2025-02-22,Nevada,4946,Boise St,5054,H
2025-02-22,Prairie View,8052,Ark Pine Bluff,1948,H
2025-02-22,Wyoming,6587,San Jose St,3413,H
2025-02-22,NC State,1813,Wake Forest,8187,H
2025-02-22,G Washington,7530,Massachusetts,2470,H
2025-02-22,VCU,7184,George Mason,2816,H
2025-02-22,Fordham,4858,Davidson,5142,H
2025-02-22,S Illinois,8377,Valparaiso,1623,H
2025-02-22,Bradley,8400,Murray St,1600,H
2025-02-22,Belmont,7649,Indiana St,2351,H
2025-02-22,Missouri St,3919,Illinois St,6081,H
2025-02-22,IL Chicago,8171,Evansville,1829,H
2025-02-22,Air Force,5716,Fresno St,4284,H
2025-02-22,Wisconsin,9256,Oregon,744,H
2025-02-22,Minnesota,6798,Penn St,3202,H
2025-02-22,Iowa,7706,Washington,2294,H
2025-02-22,Louisville,9446,Florida St,554,H
2025-02-22,St Joseph's PA,9334,Richmond,666,H
2025-02-22,Boston College,4085,Georgia Tech,5915,H
2025-02-22,Notre Dame,4149,Pittsburgh,5851,H
2025-02-22,St Louis,6819,Rhode Island,3181,H
2025-02-22,North Carolina,8249,Virginia,1751,H
2025-02-22,SMU,4556,Clemson,5444,H
2025-02-22,St Bonaventure,7187,Duquesne,2813,H
2025-02-22,Delaware St,5585,S Carolina St,4415,H
2025-02-22,Miami FL,5910,Virginia Tech,4090,H
2025-02-22,Dartmouth,5515,Princeton,4485,H
2025-02-22,Stanford,7465,California,2535,H
2025-02-22,Texas Tech,9145,West Virginia,855,H
2025-02-22,Colorado,2468,Baylor,7532,H
2025-02-22,Cincinnati,7107,TCU,2893,H
2025-02-22,Kansas,8615,Oklahoma St,1385,H
2025-02-22,Houston,8505,Iowa St,1495,H
2025-02-22,Arizona,8095,BYU,1905,H
2025-02-22,Rice,7576,Tulsa,2424,H
2025-02-22,Radford,9183,Presbyterian,817,H
2025-02-22,UNC Asheville,8322,Longwood,1678,H
2025-02-22,Gardner Webb,1482,High Point,8518,H
2025-02-22,Charleston So,8891,SC Upstate,1109,H
2025-02-22,UNLV,4794,Colorado St,5206,H
2025-02-22,Abilene Chr,9042,Utah Tech,958,H
2025-02-22,Alabama,8456,Kentucky,1544,H
2025-02-22,Arkansas,3499,Missouri,6501,H
2025-02-22,Auburn,9744,Georgia,256,H
2025-02-22,Ball St,8974,Buffalo,1026,H
2025-02-22,Chattanooga,9965,Citadel,35,H
2025-02-22,Furman,8655,VMI,1345,H
2025-02-22,Gonzaga,5898,St Mary's CA,4102,H
2025-02-22,Grand Canyon,8244,Cal Baptist,1756,H
2025-02-22,Duke,7878,Illinois,2122,N
2025-02-22,Jacksonville St,7680,UTEP,2320,H
2025-02-22,Kennesaw,7369,New Mexico St,2631,H
2025-02-22,Liberty,9852,Florida Intl,148,H
2025-02-22,Loy Marymount,8215,Pepperdine,1785,H
2025-02-22,LSU,1184,Florida,8816,H
2025-02-22,Mercer,3268,UNC Greensboro,6732,H
2025-02-22,MTSU,7442,Sam Houston St,2558,H
2025-02-22,Morehead St,6547,E Illinois,3453,H
2025-02-22,NE Omaha,7887,South Dakota,2113,H
2025-02-22,North Dakota,2216,N Dakota St,7784,H
2025-02-22,N Illinois,2902,E Michigan,7098,H
2025-02-22,Ohio,2961,Akron,7039,H
2025-02-22,Oklahoma,4451,Mississippi St,5549,H
2025-02-22,Oral Roberts,1535,St Thomas MN,8465,H
2025-02-22,Pacific,4352,Portland,5648,H
2025-02-22,Samford,9379,W Carolina,621,H
2025-02-22,San Diego,1120,Oregon St,8880,H
2025-02-22,South Carolina,4176,Texas,5824,H
2025-02-22,SE Missouri St,9384,Lindenwood,616,H
2025-02-22,Southern Indiana,1149,SIUE,8851,H
2025-02-22,Tennessee Tech,5487,Tennessee St,4513,H
2025-02-22,Texas A&M,5464,Tennessee,4536,H
2025-02-22,Ark Little Rock,9594,W Illinois,406,H
2025-02-22,UT Arlington,7462,Tarleton St,2538,H
2025-02-22,Utah Valley,8798,Seattle,1202,H
2025-02-22,Vanderbilt,4903,Mississippi,5097,H
2025-02-22,Washington St,4486,Santa Clara,5514,H
2025-02-22,WKU,4636,Louisiana Tech,5364,H
2025-02-22,W Michigan,6489,C Michigan,3511,H
2025-02-22,Wofford,7068,ETSU,2932,H
2025-02-22,Long Beach St,2767,UC Santa Barbara,7233,H
2025-02-22,CS Bakersfield,2451,UC Irvine,7549,H
2025-02-22,Idaho St,9323,CS Sacramento,677,H
2025-02-22,Jackson St,7639,Alcorn St,2361,H
2025-02-22,Troy,9752,Coastal Car,248,H
2025-02-22,Coppin St,989,Norfolk St,9011,H
2025-02-22,Northern Arizona,6291,E Washington,3709,H
2025-02-22,St Francis PA,6478,F Dickinson,3522,H
2025-02-22,Appalachian St,8200,Marshall,1800,H
2025-02-22,James Madison,8687,Ga Southern,1313,H
2025-02-22,Old Dominion,4797,Georgia St,5203,H
2025-02-22,Penn,6338,Harvard,3662,H
2025-02-22,UC San Diego,9810,Hawaii,190,H
2025-02-22,Arkansas St,9821,ULM,179,H
2025-02-22,N Colorado,8878,Idaho,1122,H
2025-02-22,Incarnate Word,4822,SF Austin,5178,H
2025-02-22,Houston Chr,3019,Lamar,6981,H
2025-02-22,Le Moyne,4071,LIU Brooklyn,5929,H
2025-02-22,MD E Shore,3753,NC Central,6247,H
2025-02-22,McNeese St,9194,TAM C. Christi,806,H
2025-02-22,TX Southern,9839,MS Valley St,161,H
2025-02-22,Montana St,4771,Montana,5229,H
2025-02-22,New Orleans,2917,Northwestern LA,7083,H
2025-02-22,Nicholls St,8377,UTRGV,1623,H
2025-02-22,Weber St,2813,Portland St,7187,H
2025-02-22,Alabama A&M,4449,Bethune-Cookman,5551,H
2025-02-22,SE Louisiana,9655,East Texas A&M,345,H
2025-02-22,Grambling,2928,Southern Univ,7072,H
2025-02-22,Central Conn,9447,Stonehill,553,H
2025-02-22,Texas St,3996,South Alabama,6004,H
2025-02-22,American Univ,8433,Boston Univ,1567,H
2025-02-22,UC Davis,3552,CS Northridge,6448,H
2025-02-22,Utah St,6743,San Diego St,3257,H
2025-02-22,Chicago St,5599,Wagner,4401,H
2025-02-22,Yale,9854,Columbia,146,H
2025-02-22,DePaul,3899,Butler,6101,H
2025-02-22,Southern Miss,6054,Louisiana,3946,H
2025-02-22,Cal Poly,3845,UC Riverside,6155,H
2025-02-22,Drexel,3950,Col Charleston,6050,H
2025-02-22,Hampton,3443,UNC Wilmington,6557,H
2025-02-22,Elon,7333,William & Mary,2667,H
2025-02-22,Campbell,5527,Towson,4473,H
2025-02-22,Delaware,6334,Hofstra,3666,H
2025-02-22,NC A&T,6227,Stony Brook,3773,H
2025-02-23,Northern Iowa,4264,Drake,5736,H
2025-02-23,Bucknell,7480,Army,2520,H
2025-02-23,UCLA,7594,Ohio St,2406,H
2025-02-23,Rutgers,5743,USC,4257,H
2025-02-23,Indiana,2875,Purdue,7125,H
2025-02-23,UCF,4907,Utah,5093,H
2025-02-23,Kansas St,8620,Arizona St,1380,H
2025-02-23,Memphis,8811,FL Atlantic,1189,H
2025-02-23,Wichita St,6918,Tulane,3082,H
2025-02-23,East Carolina,8079,UT San Antonio,1921,H
2025-02-23,South Florida,2953,North Texas,7047,H
2025-02-23,UAB,8296,Temple,1704,H
2025-02-23,Loyola MD,4306,Colgate,5694,H
2025-02-23,Navy,7608,Holy Cross,2392,H
2025-02-23,S Dakota St,9344,Missouri KC,656,H
