Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-22,SUNY Albany,87819,New Hampshire,12181,H
2025-02-22,Brown,63603,Cornell,36397,H
2025-02-22,Alabama St,54290,Florida A&M,45710,H
2025-02-22,Lafayette,59330,Lehigh,40670,H
2025-02-22,Binghamton,52541,Maine,47459,H
2025-02-22,UMBC,82748,NJIT,17252,H
2025-02-22,Vermont,74796,MA Lowell,25204,H
2025-02-22,Morgan St,69220,Howard,30780,H
2025-02-22,Nevada,49242,Boise St,50758,H
2025-02-22,Prairie View,79400,Ark Pine Bluff,20600,H
2025-02-22,Wyoming,64209,San Jose St,35791,H
2025-02-22,NC State,16846,Wake Forest,83154,H
2025-02-22,G Washington,75021,Massachusetts,24979,H
2025-02-22,VCU,71221,George Mason,28779,H
2025-02-22,Fordham,47545,Davidson,52455,H
2025-02-22,S Illinois,83384,Valparaiso,16616,H
2025-02-22,Bradley,83046,Murray St,16954,H
2025-02-22,Belmont,76066,Indiana St,23934,H
2025-02-22,Missouri St,38618,Illinois St,61382,H
2025-02-22,IL Chicago,81129,Evansville,18871,H
2025-02-22,Air Force,56115,Fresno St,43885,H
2025-02-22,Wisconsin,92440,Oregon,7560,H
2025-02-22,Minnesota,66698,Penn St,33302,H
2025-02-22,Iowa,76214,Washington,23786,H
2025-02-22,Louisville,94379,Florida St,5621,H
2025-02-22,St Joseph's PA,92888,Richmond,7112,H
2025-02-22,Boston College,39397,Georgia Tech,60603,H
2025-02-22,Notre Dame,40050,Pittsburgh,59950,H
2025-02-22,St Louis,68374,Rhode Island,31626,H
2025-02-22,North Carolina,82124,Virginia,17876,H
2025-02-22,SMU,44157,Clemson,55843,H
2025-02-22,St Bonaventure,72059,Duquesne,27941,H
2025-02-22,Delaware St,54058,S Carolina St,45942,H
2025-02-22,Miami FL,58203,Virginia Tech,41797,H
2025-02-22,Dartmouth,55101,Princeton,44899,H
2025-02-22,Stanford,74378,California,25622,H
2025-02-22,Texas Tech,90908,West Virginia,9092,H
2025-02-22,Colorado,24354,Baylor,75646,H
2025-02-22,Cincinnati,68700,TCU,31300,H
2025-02-22,Kansas,85236,Oklahoma St,14764,H
2025-02-22,Houston,84549,Iowa St,15451,H
2025-02-22,Arizona,80367,BYU,19633,H
2025-02-22,Rice,74630,Tulsa,25370,H
2025-02-22,Radford,91290,Presbyterian,8710,H
2025-02-22,UNC Asheville,82414,Longwood,17586,H
2025-02-22,Gardner Webb,14401,High Point,85599,H
2025-02-22,Charleston So,88081,SC Upstate,11919,H
2025-02-22,UNLV,47441,Colorado St,52559,H
2025-02-22,Abilene Chr,89846,Utah Tech,10154,H
2025-02-22,Alabama,83334,Kentucky,16666,H
2025-02-22,Arkansas,33753,Missouri,66247,H
2025-02-22,Auburn,97071,Georgia,2929,H
2025-02-22,Ball St,89431,Buffalo,10569,H
2025-02-22,Chattanooga,99681,Citadel,319,H
2025-02-22,Furman,85471,VMI,14529,H
2025-02-22,Gonzaga,57797,St Mary's CA,42203,H
2025-02-22,Grand Canyon,82265,Cal Baptist,17735,H
2025-02-22,Duke,78580,Illinois,21420,N
2025-02-22,Jacksonville St,76122,UTEP,23878,H
2025-02-22,Kennesaw,73183,New Mexico St,26817,H
2025-02-22,Liberty,98324,Florida Intl,1676,H
2025-02-22,Loy Marymount,81147,Pepperdine,18853,H
2025-02-22,LSU,11077,Florida,88923,H
2025-02-22,Mercer,30726,UNC Greensboro,69274,H
2025-02-22,MTSU,73464,Sam Houston St,26536,H
2025-02-22,Morehead St,64845,E Illinois,35155,H
2025-02-22,NE Omaha,78129,South Dakota,21871,H
2025-02-22,North Dakota,20564,N Dakota St,79436,H
2025-02-22,N Illinois,27628,E Michigan,72372,H
2025-02-22,Ohio,28095,Akron,71905,H
2025-02-22,Oklahoma,43382,Mississippi St,56618,H
2025-02-22,Oral Roberts,14978,St Thomas MN,85022,H
2025-02-22,Pacific,43503,Portland,56497,H
2025-02-22,Samford,93314,W Carolina,6686,H
2025-02-22,San Diego,11032,Oregon St,88968,H
2025-02-22,South Carolina,39798,Texas,60202,H
2025-02-22,SE Missouri St,93869,Lindenwood,6131,H
2025-02-22,Southern Indiana,10285,SIUE,89715,H
2025-02-22,Tennessee Tech,53907,Tennessee St,46093,H
2025-02-22,Texas A&M,53867,Tennessee,46133,H
2025-02-22,Ark Little Rock,95722,W Illinois,4278,H
2025-02-22,UT Arlington,74049,Tarleton St,25951,H
2025-02-22,Utah Valley,87035,Seattle,12965,H
2025-02-22,Vanderbilt,48076,Mississippi,51924,H
2025-02-22,Washington St,43840,Santa Clara,56160,H
2025-02-22,WKU,44916,Louisiana Tech,55084,H
2025-02-22,W Michigan,63086,C Michigan,36914,H
2025-02-22,Wofford,70565,ETSU,29435,H
2025-02-22,Long Beach St,26617,UC Santa Barbara,73383,H
2025-02-22,CS Bakersfield,23673,UC Irvine,76327,H
2025-02-22,Idaho St,92885,CS Sacramento,7115,H
2025-02-22,Jackson St,75021,Alcorn St,24979,H
2025-02-22,Troy,97156,Coastal Car,2844,H
2025-02-22,Coppin St,9716,Norfolk St,90284,H
2025-02-22,Northern Arizona,61803,E Washington,38197,H
2025-02-22,St Francis PA,64415,F Dickinson,35585,H
2025-02-22,Appalachian St,80932,Marshall,19068,H
2025-02-22,James Madison,86772,Ga Southern,13228,H
2025-02-22,Old Dominion,46761,Georgia St,53239,H
2025-02-22,Penn,62297,Harvard,37703,H
2025-02-22,UC San Diego,98201,Hawaii,1799,H
2025-02-22,Arkansas St,98268,ULM,1732,H
2025-02-22,N Colorado,87820,Idaho,12180,H
2025-02-22,Incarnate Word,47162,SF Austin,52838,H
2025-02-22,Houston Chr,28632,Lamar,71368,H
2025-02-22,Le Moyne,39486,LIU Brooklyn,60514,H
2025-02-22,MD E Shore,36510,NC Central,63490,H
2025-02-22,McNeese St,91422,TAM C. Christi,8578,H
2025-02-22,TX Southern,98215,MS Valley St,1785,H
2025-02-22,Montana St,46987,Montana,53013,H
2025-02-22,New Orleans,28449,Northwestern LA,71551,H
2025-02-22,Nicholls St,83488,UTRGV,16512,H
2025-02-22,Weber St,26745,Portland St,73255,H
2025-02-22,Alabama A&M,43790,Bethune-Cookman,56210,H
2025-02-22,SE Louisiana,96441,East Texas A&M,3559,H
2025-02-22,Grambling,27735,Southern Univ,72265,H
2025-02-22,Central Conn,94148,Stonehill,5852,H
2025-02-22,Texas St,38826,South Alabama,61174,H
2025-02-22,American Univ,82883,Boston Univ,17117,H
2025-02-22,UC Davis,33903,CS Northridge,66097,H
2025-02-22,Utah St,65833,San Diego St,34167,H
2025-02-22,Chicago St,54675,Wagner,45325,H
2025-02-22,Yale,98603,Columbia,1397,H
2025-02-22,DePaul,38408,Butler,61592,H
2025-02-22,Southern Miss,59547,Louisiana,40453,H
2025-02-22,Cal Poly,37573,UC Riverside,62427,H
2025-02-22,Drexel,37899,Col Charleston,62101,H
2025-02-22,Hampton,33154,UNC Wilmington,66846,H
2025-02-22,Elon,72494,William & Mary,27506,H
2025-02-22,Campbell,54101,Towson,45899,H
2025-02-22,Delaware,62567,Hofstra,37433,H
2025-02-22,NC A&T,60561,Stony Brook,39439,H
2025-02-23,Northern Iowa,41806,Drake,58194,H
2025-02-23,Bucknell,74102,Army,25898,H
2025-02-23,UCLA,74553,Ohio St,25447,H
2025-02-23,Rutgers,56504,USC,43496,H
2025-02-23,Indiana,28674,Purdue,71326,H
2025-02-23,UCF,48069,Utah,51931,H
2025-02-23,Kansas St,85041,Arizona St,14959,H
2025-02-23,Memphis,87331,FL Atlantic,12669,H
