Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-24,Alabama A&M,3455,Florida A&M,6545,H
2025-02-24,Norfolk St,9232,Morgan St,768,H
2025-02-24,TX Southern,9536,Ark Pine Bluff,464,H
2025-02-24,Nebraska,4704,Michigan,5296,H
2025-02-24,Florida St,4079,North Carolina,5921,H
2025-02-24,Delaware St,7968,NC Central,2032,H
2025-02-24,Colorado,2806,Kansas,7194,H
2025-02-24,Texas Tech,4598,Houston,5402,H
2025-02-24,Monmouth NJ,6771,Northeastern,3229,H
2025-02-24,Austin Peay,2248,Lipscomb,7752,H
2025-02-24,Cent Arkansas,1340,North Alabama,8660,H
2025-02-24,FGCU,8165,North Florida,1835,H
2025-02-24,Jacksonville,6020,E Kentucky,3980,H
2025-02-24,West Georgia,3123,Queens NC,6877,H
2025-02-24,Coppin St,2939,Howard,7061,H
2025-02-24,Incarnate Word,3162,Lamar,6838,H
2025-02-24,MD E Shore,943,S Carolina St,9057,H
2025-02-24,McNeese St,9680,UTRGV,320,H
2025-02-24,Prairie View,8062,MS Valley St,1938,H
2025-02-24,New Orleans,5514,East Texas A&M,4486,H
2025-02-24,Nicholls St,7004,TAM C. Christi,2996,H
2025-02-24,Alabama St,5924,Bethune-Cookman,4076,H
2025-02-24,SE Louisiana,8465,Northwestern LA,1535,H
2025-02-24,Stetson,5614,Bellarmine,4386,H
2025-02-24,Houston Chr,4140,SF Austin,5860,H
2025-02-25,Nevada,9208,Wyoming,792,H
2025-02-25,Richmond,880,VCU,9120,H
2025-02-25,Davidson,5913,St Louis,4087,H
2025-02-25,Murray St,6830,Indiana St,3170,H
2025-02-25,S Illinois,5373,Illinois St,4627,H
2025-02-25,San Jose St,4719,UNLV,5281,H
2025-02-25,San Diego St,5389,New Mexico,4611,H
2025-02-25,Air Force,495,Colorado St,9505,H
2025-02-25,Wisconsin,9772,Washington,228,H
2025-02-25,Minnesota,5422,Northwestern,4578,H
2025-02-25,Illinois,8103,Iowa,1897,H
2025-02-25,Pittsburgh,7729,Georgia Tech,2271,H
2025-02-25,Miami FL,112,Duke,9888,H
2025-02-25,Virginia Tech,1135,Louisville,8865,H
2025-02-25,Cincinnati,5822,Baylor,4178,H
2025-02-25,West Virginia,6788,TCU,3212,H
2025-02-25,Oklahoma St,2179,Iowa St,7821,H
2025-02-25,Lafayette,5071,Army,4929,H
2025-02-25,Santa Clara,5441,Gonzaga,4559,H
2025-02-25,Alabama,8405,Mississippi St,1595,H
2025-02-25,Ball St,2501,Akron,7499,H
