Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-19,Army,5068,American Univ,4932,H
2025-02-19,Holy Cross,5704,Lafayette,4296,H
2025-02-19,Colgate,7525,Navy,2475,H
2025-02-19,VCU,9635,Massachusetts,365,H
2025-02-19,La Salle,6107,Richmond,3893,H
2025-02-19,G Washington,5732,St Joseph's PA,4268,H
2025-02-19,Duquesne,8179,Fordham,1821,H
2025-02-19,Drake,9259,IL Chicago,741,H
2025-02-19,Murray St,6041,S Illinois,3959,H
2025-02-19,Valparaiso,6301,Missouri St,3699,H
2025-02-19,Indiana St,7779,Evansville,2221,H
2025-02-19,Illinois St,3795,Bradley,6205,H
2025-02-19,Washington,6294,Rutgers,3706,H
2025-02-19,Penn St,3298,Nebraska,6702,H
2025-02-19,Iowa,5900,Oregon,4100,H
2025-02-19,Missouri,4769,Alabama,5231,H
2025-02-19,Notre Dame,3601,SMU,6399,H
2025-02-19,North Carolina,9004,NC State,996,H
2025-02-19,Belmont,5158,Northern Iowa,4842,H
2025-02-19,Florida St,8637,Miami FL,1363,H
2025-02-19,West Virginia,6009,Cincinnati,3991,H
2025-02-19,Oklahoma St,6935,UCF,3065,H
2025-02-19,Rice,4219,UAB,5781,H
2025-02-19,UT San Antonio,6265,South Florida,3735,H
2025-02-19,Tulane,7254,East Carolina,2746,H
2025-02-19,North Texas,9651,Tulsa,349,H
2025-02-19,Charlotte,3952,Temple,6048,H
2025-02-19,Radford,5157,UNC Asheville,4843,H
2025-02-19,Presbyterian,4224,Winthrop,5776,H
2025-02-19,Longwood,7060,Gardner Webb,2940,H
2025-02-19,High Point,9781,Charleston So,219,H
2025-02-19,Kentucky,7698,Vanderbilt,2302,H
2025-02-19,Auburn,9712,Arkansas,288,H
2025-02-19,Boise St,3915,New Mexico,6085,H
2025-02-19,Chattanooga,9791,W Carolina,209,H
2025-02-19,Citadel,3868,Mercer,6132,H
2025-02-19,Denver,5708,Oral Roberts,4292,H
2025-02-19,ETSU,4852,UNC Greensboro,5148,H
2025-02-19,Samford,8288,Furman,1712,H
2025-02-19,S Dakota St,7664,N Dakota St,2336,H
2025-02-19,South Dakota,3726,St Thomas MN,6274,H
2025-02-19,St Mary's CA,9929,Portland,71,H
2025-02-19,Missouri KC,3850,NE Omaha,6150,H
2025-02-19,VMI,5219,Wofford,4781,H
2025-02-19,Washington St,3134,Gonzaga,6866,H
2025-02-19,Arkansas St,8240,South Alabama,1760,H
2025-02-19,Texas St,8586,ULM,1414,H
2025-02-19,Boston Univ,7406,Loyola MD,2594,H
2025-02-19,Utah St,9683,San Jose St,317,H
2025-02-19,Georgetown,5563,Providence,4437,H
2025-02-19,DePaul,620,St John's,9380,H
2025-02-19,Detroit,6600,IUPUI,3400,H
2025-02-20,SUNY Albany,4364,Maine,5636,H
2025-02-20,MA Lowell,7330,UMBC,2670,H
2025-02-20,Binghamton,8566,New Hampshire,1434,H
2025-02-20,Vermont,4262,Bryant,5738,H
2025-02-20,Ohio St,8614,Northwestern,1386,H
2025-02-20,Maryland,8843,USC,1157,H
2025-02-20,Chicago St,880,Central Conn,9120,H
2025-02-20,FL Atlantic,8007,Wichita St,1993,H
2025-02-20,Santa Clara,9067,Loy Marymount,933,H
2025-02-20,Radford,5010,UNC Asheville,4990,H
2025-02-20,Abilene Chr,8971,Southern Utah,1029,H
2025-02-20,Bellarmine,1085,E Kentucky,8915,H
2025-02-20,Jacksonville St,8467,New Mexico St,1533,H
2025-02-20,Kennesaw,7137,UTEP,2863,H
2025-02-20,MTSU,7608,Louisiana Tech,2392,H
2025-02-20,Morehead St,2769,SIUE,7231,H
2025-02-20,Pepperdine,3105,Oregon St,6895,H
2025-02-20,San Francisco,9891,Pacific,109,H
2025-02-20,SE Missouri St,9727,W Illinois,273,H
2025-02-20,Southern Indiana,6023,E Illinois,3977,H
2025-02-20,Stetson,1972,FGCU,8028,H
2025-02-20,Tennessee Tech,7034,TN Martin,2966,H
2025-02-20,Ark Little Rock,9212,Lindenwood,788,H
2025-02-20,UC Riverside,9545,Long Beach St,455,H
2025-02-20,Utah Tech,1739,Utah Valley,8261,H
2025-02-20,WKU,7512,Sam Houston St,2488,H
2025-02-20,Queens NC,8656,Austin Peay,1344,H
2025-02-20,Lipscomb,6516,North Alabama,3484,H
2025-02-20,North Florida,4178,Jacksonville,5822,H
2025-02-20,UC Davis,8401,CS Bakersfield,1599,H
2025-02-20,UC Santa Barbara,9592,CS Fullerton,408,H
2025-02-20,Weber St,8166,CS Sacramento,1834,H
2025-02-20,West Georgia,7515,Cent Arkansas,2485,H
2025-02-20,Southern Miss,8544,Coastal Car,1456,H
2025-02-20,N Colorado,8673,E Washington,1327,H
2025-02-20,Mercyhurst,6175,F Dickinson,3825,H
2025-02-20,Appalachian St,8843,Ga Southern,1157,H
2025-02-20,James Madison,8435,Georgia St,1565,H
2025-02-20,Northern Arizona,7243,Idaho,2757,H
2025-02-20,Idaho St,4461,Portland St,5539,H
2025-02-20,Le Moyne,5030,St Francis PA,4970,H
2025-02-20,Wagner,4279,Stonehill,5721,H
2025-02-20,UC Irvine,7871,CS Northridge,2129,H
2025-02-20,Cal Poly,1187,UC San Diego,8813,H
2025-02-20,Old Dominion,4282,Marshall,5718,H
2025-02-20,Troy,9538,Louisiana,462,H
2025-02-20,Northeastern,4830,Col Charleston,5170,H
2025-02-20,William & Mary,4330,UNC Wilmington,5670,H
2025-02-20,NC A&T,1123,Campbell,8877,H
2025-02-20,Elon,4889,Towson,5111,H
2025-02-20,Delaware,5604,Drexel,4396,H
2025-02-20,Hofstra,6152,Monmouth NJ,3848,H
2025-02-20,Hampton,8860,Stony Brook,1140,H
