Team,t64,t32,t16,t8,t4,t2,t1
Auburn,10000,9846,8083,5512,3921,2668,1636
Iowa St,10000,8724,4628,1967,659,304,119
Wisconsin,10000,9383,6848,4429,1990,1167,620
St John's,10000,8953,5616,2391,1424,816,419
Maryland,10000,6166,2797,955,503,256,114
Mississippi,10000,4753,1366,592,148,52,17
St Mary's CA,10000,7492,4249,1988,672,329,139
Gonzaga,10000,5164,1008,389,167,67,27
Utah St,10000,4836,888,310,118,46,19
Texas,10000,2508,906,246,39,9,4
UC San Diego,10000,5247,1655,720,185,67,25
Arkansas,2946,833,227,49,12,4,0
Wake Forest,7054,3001,1187,369,153,72,34
Arkansas St,10000,1047,173,23,1,0,0
Towson,10000,617,131,31,3,0,0
Bryant,10000,1276,217,27,5,1,0
NE Omaha,4830,69,7,0,0,0,0
SE Missouri St,5170,85,14,2,0,0,0
Alabama,10000,9607,6751,4415,2402,1377,705
Houston,10000,9825,7549,6258,4000,2472,1397
Kentucky,10000,7650,3657,844,301,101,37
Michigan,10000,8117,4612,2020,891,435,183
Missouri,10000,6789,3654,1590,665,320,135
Illinois,10000,5064,2963,704,233,79,22
Mississippi St,10000,5550,1432,909,386,172,59
Creighton,10000,6081,2131,1060,386,149,72
Baylor,10000,3919,1076,468,163,60,19
Nebraska,10000,4450,992,577,231,81,41
George Mason,10000,4936,2836,652,229,71,23
Yale,10000,3211,1213,333,92,21,7
High Point,10000,1883,521,105,16,6,1
UNC Greensboro,10000,2350,544,49,5,0,0
Cleveland St,10000,175,27,7,0,0,0
Quinnipiac,10000,393,42,9,0,0,0
Florida,10000,9780,6584,4374,2914,1459,790
Texas A&M,10000,8700,4612,1983,748,257,101
Purdue,10000,8740,4638,2813,1253,453,202
Texas Tech,10000,8294,4888,2100,1188,500,222
Marquette,10000,5773,2885,1111,606,234,102
Clemson,10000,7999,4550,2825,1257,509,219
Memphis,10000,4719,2378,903,309,84,28
Oregon,10000,2083,335,88,19,4,0
New Mexico,10000,7917,3060,1641,925,396,190
BYU,10000,5281,2781,1150,412,136,45
Vanderbilt,10000,2001,591,247,53,13,3
Drake,10000,4227,1791,608,279,91,26
Akron,10000,1706,436,74,26,5,1
Jacksonville St,10000,1260,221,50,9,0,0
Montana,10000,1300,229,29,2,1,0
Norfolk St,10000,220,21,4,0,0,0
Duke,10000,9822,6863,4376,2682,1419,746
Tennessee,10000,9342,5462,3036,1470,686,310
Arizona,10000,8985,6121,3354,1717,781,385
Michigan St,10000,9189,7178,3500,1903,911,428
Kansas,10000,7001,2089,554,173,46,10
UCLA,10000,4832,1657,626,210,67,23
Louisville,10000,8203,4074,2066,891,373,152
Connecticut,10000,6212,2167,1089,483,215,91
Ohio St,10000,3788,953,396,146,48,13
West Virginia,10000,1797,365,95,15,1,1
San Diego St,6778,3859,1599,662,259,95,37
Oklahoma,3222,1309,353,103,33,12,1
McNeese St,10000,2999,497,60,6,1,0
Lipscomb,10000,811,236,23,3,0,0
Utah Valley,10000,1015,270,46,7,1,0
Central Conn,10000,658,99,12,2,0,0
Southern Univ,4900,92,12,2,0,0,0
American Univ,5100,86,5,0,0,0,0
