Team,t64,t32,t16,t8,t4,t2,t1
Auburn,10000,9908,8015,5502,3325,2456,1612
Houston,10000,9857,8724,6932,3872,2849,1850
Kentucky,10000,7490,2648,518,110,52,20
Michigan St,10000,9087,6914,3085,1515,966,523
Marquette,10000,8277,2648,647,198,84,26
Louisville,10000,6357,4669,1486,500,270,123
Memphis,10000,5964,833,367,88,45,16
Gonzaga,10000,5586,1171,464,147,80,36
New Mexico,10000,4414,806,276,79,40,13
Nebraska,10000,4036,406,134,25,7,2
Arkansas,3753,1113,611,110,32,12,5
VCU,6247,2530,1656,420,101,43,22
McNeese St,10000,1723,158,7,2,0,0
High Point,10000,913,280,17,3,1,0
Chattanooga,10000,2510,416,24,3,1,0
Montana,10000,143,37,9,0,0,0
NE Omaha,5435,44,2,1,0,0,0
SE Missouri St,4565,48,6,1,0,0,0
Alabama,10000,9606,7626,3868,2351,1246,585
Wisconsin,10000,9682,7218,4273,1964,959,413
Arizona,10000,9162,6468,3504,1546,712,259
St John's,10000,9654,6586,4050,2626,1510,759
Maryland,10000,6334,2446,1206,632,294,121
Mississippi,10000,4774,1528,521,127,46,9
Kansas,10000,6403,1967,765,205,65,20
Oregon,10000,4796,1036,231,71,15,0
Baylor,10000,5204,1263,314,112,37,9
Ohio St,10000,3597,767,219,51,18,3
UC San Diego,10000,5226,1815,686,185,53,21
Drake,10000,3666,940,322,128,45,10
Jacksonville St,10000,346,28,4,0,0,0
Utah Valley,10000,838,189,28,2,1,0
Norfolk St,10000,318,48,4,0,0,0
Bryant,10000,394,75,5,0,0,0
Florida,10000,9664,6136,4330,2733,1028,538
Iowa St,10000,9311,4891,1976,786,199,57
Texas A&M,10000,9047,3150,1622,656,156,49
Michigan,10000,8736,5485,2175,1075,286,98
Mississippi St,10000,6175,2852,914,373,83,23
Clemson,10000,6799,4950,3480,1972,746,358
Illinois,10000,4551,2194,804,280,54,20
Connecticut,10000,6477,2736,1703,939,282,118
Utah St,10000,3523,1095,550,239,52,17
San Diego St,10000,5449,2860,1112,411,84,18
BYU,10000,3201,1847,1000,424,112,38
Yale,10000,3825,1387,305,105,10,0
Lipscomb,10000,1264,276,19,5,2,0
South Alabama,10000,953,53,3,1,0,0
Cleveland St,10000,689,55,3,1,0,0
Quinnipiac,10000,336,33,4,0,0,0
Duke,10000,9934,7520,5610,3588,2154,1062
Tennessee,10000,9633,6221,4224,2210,1185,548
Texas Tech,10000,9031,5869,2414,1012,420,166
Purdue,10000,8604,4257,1252,515,179,54
Missouri,10000,7154,4356,1555,735,295,103
UCLA,10000,5498,2252,703,224,75,15
St Mary's CA,10000,7981,3387,2031,917,398,156
Creighton,10000,7844,2254,1280,571,229,92
Texas,10000,2156,221,59,10,3,1
West Virginia,10000,2019,355,119,24,6,1
Vanderbilt,4001,1586,541,133,34,11,1
Wake Forest,5999,2916,1169,355,104,34,8
George Mason,10000,2846,1164,221,52,10,2
Akron,10000,1396,223,23,3,0,0
Towson,10000,969,169,19,1,0,0
Central Conn,10000,367,37,2,0,0,0
Southern Univ,5576,40,4,0,0,0,0
American Univ,4424,26,1,0,0,0,0
