Team,t64,t32,t16,t8,t4,t2,t1
Auburn,10000,9860,7834,5519,3300,2386,1583
Houston,10000,9760,8519,6711,3821,2823,1842
Kentucky,10000,6922,2519,532,116,49,15
Michigan St,10000,8790,6839,2959,1434,919,518
Marquette,10000,7707,2397,560,160,71,27
Louisville,10000,5972,4248,1337,468,250,99
Memphis,10000,6147,1024,436,110,47,15
Gonzaga,10000,5376,1208,516,179,91,36
New Mexico,10000,4624,948,374,110,49,21
Nebraska,10000,3853,410,146,26,5,3
Arkansas,3254,998,569,124,31,14,8
VCU,6746,3030,2069,634,222,106,43
McNeese St,10000,2293,299,20,3,1,0
High Point,10000,1210,465,52,10,2,1
Chattanooga,10000,3078,595,74,10,3,3
Montana,10000,240,47,6,0,0,0
NE Omaha,5404,75,8,0,0,0,0
SE Missouri St,4596,65,2,0,0,0,0
Alabama,10000,9434,7423,3715,2159,1132,517
Wisconsin,10000,9585,7285,4332,2101,1089,482
Arizona,10000,9013,6169,3320,1548,778,333
St John's,10000,9514,6198,3841,2379,1334,640
Maryland,10000,5957,2384,1230,656,315,131
Mississippi,10000,4214,1371,478,148,40,9
Kansas,10000,6292,1823,724,207,73,14
Oregon,10000,4799,1148,260,93,24,5
Baylor,10000,5201,1299,326,128,36,11
Ohio St,10000,3708,822,239,55,13,2
UC San Diego,10000,5786,2205,859,271,102,30
Drake,10000,4043,1351,593,243,95,23
Jacksonville St,10000,486,67,14,3,1,0
Utah Valley,10000,987,255,41,5,2,0
Norfolk St,10000,415,70,7,1,0,0
Bryant,10000,566,130,21,3,0,0
Florida,10000,9537,6321,4339,2727,1100,573
Iowa St,10000,9047,4644,1964,799,202,79
Texas A&M,10000,8653,2887,1438,576,129,42
Michigan,10000,8417,5269,2136,1090,329,115
Mississippi St,10000,5787,2638,896,398,91,30
Clemson,10000,6643,4967,3334,1857,681,321
Illinois,10000,4355,2108,797,289,62,12
Connecticut,10000,5536,2117,1240,647,180,76
Utah St,10000,4464,1511,813,396,94,45
San Diego St,10000,5645,3135,1350,560,154,52
BYU,10000,3357,2043,1090,449,128,51
Yale,10000,4213,1669,507,198,33,11
Lipscomb,10000,1583,424,59,9,1,0
South Alabama,10000,1347,103,18,1,0,0
Cleveland St,10000,953,113,9,1,0,0
Quinnipiac,10000,463,51,10,3,0,0
Duke,10000,9867,7503,5509,3392,1975,981
Tennessee,10000,9470,5752,3803,2043,1104,520
Texas Tech,10000,8774,5756,2505,1135,484,191
Purdue,10000,8109,3943,1236,477,164,55
Missouri,10000,6685,4175,1537,687,292,86
UCLA,10000,5644,2401,738,270,96,28
St Mary's CA,10000,8240,3871,2411,1185,576,229
Creighton,10000,7743,2229,1275,545,214,78
Texas,10000,2257,255,68,12,2,0
West Virginia,10000,1760,320,89,20,3,0
Vanderbilt,4032,1617,537,118,27,6,0
Wake Forest,5968,2739,1033,305,106,28,7
George Mason,10000,3315,1507,335,89,21,7
Akron,10000,1891,375,40,5,0,0
Towson,10000,1226,273,26,5,1,0
Central Conn,10000,530,57,5,2,0,0
Southern Univ,5617,91,9,0,0,0,0
American Univ,4383,42,4,0,0,0,0
