Team,t64,t32,t16,t8,t4,t2,t1
Auburn,100000,98562,77036,53439,34051,24219,16040
Houston,100000,97378,81912,61756,32737,21916,13557
Kentucky,100000,70611,26923,6897,1727,651,228
Michigan St,100000,89092,69890,30542,16426,10000,5670
Marquette,100000,76824,23098,5418,1733,697,282
Louisville,100000,63213,44542,16295,5651,2722,1182
Memphis,100000,59017,11510,5259,1318,490,169
Gonzaga,100000,47272,10460,4446,1689,788,343
New Mexico,100000,52728,12375,5473,2122,1021,437
Nebraska,100000,40983,6049,2317,468,149,36
Arkansas,30484,7811,3786,793,156,53,14
VCU,69516,28976,18460,5812,1707,721,286
McNeese St,100000,23176,2999,222,31,5,1
High Point,100000,10908,4013,452,70,17,4
Chattanooga,100000,29389,6289,785,105,23,4
Montana,100000,2622,529,86,9,0,0
NE Omaha,53011,814,72,6,0,0,0
SE Missouri St,46989,624,57,2,0,0,0
Alabama,100000,93397,69499,34319,17778,9373,4207
Wisconsin,100000,97090,78018,47809,26301,14753,7015
Arizona,100000,90329,61656,32154,16218,8469,3769
St John's,100000,94887,60592,37932,21601,12330,6045
Maryland,100000,62772,26911,14474,7153,3480,1421
Mississippi,100000,46555,16158,5419,1847,662,212
Kansas,100000,56924,13201,4530,1363,463,129
Oregon,100000,38344,9225,1972,510,145,32
Baylor,100000,61656,19782,6023,2091,767,219
Ohio St,100000,43076,8230,2451,643,163,53
UC San Diego,100000,53445,19947,7280,2530,944,304
Drake,100000,37228,11921,5071,1902,736,225
Jacksonville St,100000,5113,576,78,11,1,0
Utah Valley,100000,9671,2239,311,37,8,0
Norfolk St,100000,2910,551,46,1,0,0
Bryant,100000,6603,1494,131,14,4,0
Florida,100000,96846,68685,50519,34178,16094,9230
Iowa St,100000,92756,55610,28497,12720,4174,1792
Texas A&M,100000,88495,38074,19055,7588,2277,914
Michigan,100000,84641,46465,16298,7855,2368,906
Mississippi St,100000,64030,35159,12146,5751,1677,649
Clemson,100000,63889,41606,24874,12049,4348,2079
Illinois,100000,45431,18699,7281,2444,637,210
Connecticut,100000,59339,20079,11508,5986,1945,820
Utah St,100000,40661,10854,5331,2384,636,231
San Diego St,100000,54569,24703,10748,3999,1076,380
BYU,100000,36111,19183,9268,3561,1000,360
Yale,100000,35970,15268,3814,1390,290,81
Lipscomb,100000,15359,3108,319,55,5,0
South Alabama,100000,11505,1137,173,20,0,0
Cleveland St,100000,7244,988,104,5,0,0
Quinnipiac,100000,3154,382,65,15,1,0
Duke,100000,98618,72180,46023,28565,15660,7690
Tennessee,100000,93051,54959,31211,15229,7367,3148
Texas Tech,100000,92000,59503,30885,14779,6971,2900
Purdue,100000,81851,43142,18940,9713,4402,1745
Missouri,100000,70336,40850,18944,10077,4801,1951
UCLA,100000,46505,16985,6217,2028,680,206
St Mary's CA,100000,80985,39987,21162,9401,4078,1561
Creighton,100000,70037,22283,10299,4584,1854,658
Texas,100000,29963,5413,1649,499,134,30
West Virginia,100000,19015,4135,1110,235,38,8
Vanderbilt,27280,10517,2852,810,204,48,19
Wake Forest,72720,42978,19247,8341,3237,1261,434
George Mason,100000,29664,11896,3458,1254,376,109
Akron,100000,18149,4112,684,169,30,5
Towson,100000,8000,1413,164,17,2,0
Central Conn,100000,6949,919,100,9,0,0
Southern Univ,53843,829,81,3,0,0,0
American Univ,46157,553,43,0,0,0,0
