Team,t64,t32,t16,t8,t4,t2,t1
Auburn,10000,9859,8070,5417,3775,2575,1598
Iowa St,10000,8637,4527,2010,702,300,140
Wisconsin,10000,9355,6764,4328,1989,1114,557
St John's,10000,9012,5674,2482,1435,855,448
Maryland,10000,6237,2776,976,483,249,104
Mississippi,10000,4713,1395,592,165,63,27
St Mary's CA,10000,7522,4343,2022,678,328,127
Gonzaga,10000,5164,1015,384,188,76,24
Utah St,10000,4836,893,332,135,62,18
Texas,10000,2478,887,234,42,11,1
UC San Diego,10000,5287,1703,755,217,80,28
Arkansas,3029,837,243,57,23,7,2
Wake Forest,6971,2926,1115,329,155,63,33
Arkansas St,10000,988,192,19,5,1,0
Towson,10000,645,138,21,3,1,0
Bryant,10000,1363,243,38,4,0,0
NE Omaha,4823,57,9,1,0,0,0
SE Missouri St,5177,84,13,3,1,0,0
Alabama,10000,9602,6735,4477,2439,1382,690
Houston,10000,9811,7641,6330,4026,2495,1442
Kentucky,10000,7714,3688,816,267,84,28
Michigan,10000,8019,4595,2030,908,408,178
Missouri,10000,6748,3603,1559,641,273,115
Illinois,10000,5048,2917,676,235,70,24
Mississippi St,10000,5522,1369,870,359,141,50
Creighton,10000,6044,2108,1023,392,160,63
Baylor,10000,3956,1108,450,157,49,14
Nebraska,10000,4478,966,577,244,99,36
George Mason,10000,4952,2852,677,209,76,22
Yale,10000,3252,1248,358,92,28,5
High Point,10000,1981,554,98,20,4,1
UNC Greensboro,10000,2286,543,47,10,1,0
Cleveland St,10000,189,24,7,1,0,0
Quinnipiac,10000,398,49,5,0,0,0
Florida,10000,9757,6596,4331,2901,1529,829
Texas A&M,10000,8719,4485,1972,751,266,103
Purdue,10000,8686,4664,2751,1204,432,192
Texas Tech,10000,8296,4854,2145,1240,559,253
Marquette,10000,5734,2838,1114,595,211,95
Clemson,10000,7945,4442,2771,1259,508,235
Memphis,10000,4615,2365,909,276,74,24
Oregon,10000,2096,348,104,40,8,2
New Mexico,10000,7904,3031,1655,951,382,183
BYU,10000,5385,2939,1249,413,145,55
Vanderbilt,10000,2055,636,257,52,15,4
Drake,10000,4266,1846,577,274,76,20
Akron,10000,1704,462,72,27,6,2
Jacksonville St,10000,1314,258,63,12,3,0
Montana,10000,1281,211,28,5,1,0
Norfolk St,10000,243,25,2,0,0,0
Duke,10000,9826,6777,4381,2663,1430,750
Tennessee,10000,9327,5486,3037,1518,703,313
Arizona,10000,8973,6138,3423,1709,830,395
Michigan St,10000,9202,7239,3446,1841,892,429
Kansas,10000,6974,2045,553,181,57,17
UCLA,10000,4926,1719,601,216,54,13
Louisville,10000,8182,4021,2027,845,363,155
Connecticut,10000,6200,2205,1138,515,205,92
Ohio St,10000,3800,1003,395,169,59,17
West Virginia,10000,1818,406,91,17,4,3
San Diego St,6791,3777,1543,651,269,118,39
Oklahoma,3209,1297,347,109,36,9,3
McNeese St,10000,3026,472,59,7,1,1
Lipscomb,10000,798,244,27,6,1,0
Utah Valley,10000,1027,253,48,7,4,1
Central Conn,10000,673,87,13,0,0,0
Southern Univ,4926,98,8,0,0,0,0
American Univ,5074,76,7,1,1,0,0
