Team,t64,t32,t16,t8,t4,t2,t1
Auburn,10000,6564,5254,4115,3019,2289,1407
Michigan St,10000,9677,7817,6103,3006,1936,950
Kentucky,10000,8584,4371,1295,304,127,35
Arizona,10000,9230,6445,2382,1245,695,298
Oregon,10000,3962,1175,205,57,19,5
Kansas,10000,5789,3263,967,248,83,23
Memphis,10000,6283,1512,786,177,76,20
Creighton,10000,5490,1384,727,338,170,61
Gonzaga,10000,4510,1015,510,248,110,31
Vanderbilt,10000,3717,619,243,45,12,0
Ohio St,0,0,0,0,0,0,0
Drake,10000,6038,2241,491,169,73,27
Akron,10000,770,139,1,0,0,0
James Madison,10000,1416,229,27,2,0,0
Robert Morris,10000,323,52,7,0,0,0
Southern Univ,0,0,0,0,0,0,0
American Univ,83,0,0,0,0,0,0
Alabama,19917,13051,9711,5330,2700,1573,773
Houston,10000,9851,8348,6243,4155,2810,1818
Wisconsin,10000,9014,6225,2281,1068,490,238
St John's,10000,9164,6418,3942,1907,1103,607
Maryland,10000,7621,2958,1451,507,233,104
Marquette,10000,6744,2675,695,264,95,31
Mississippi St,10000,4837,732,282,87,38,9
Illinois,10000,5336,1394,398,87,25,5
Baylor,10000,4664,1164,290,59,14,5
San Diego St,10000,5163,894,351,116,44,14
Nebraska,4938,2034,997,253,54,20,3
Oklahoma,15062,5433,2023,450,110,44,16
Yale,10000,2379,437,125,23,7,1
High Point,10000,836,187,27,2,0,0
Chattanooga,10000,986,217,16,2,0,0
Montana,10000,149,26,1,0,0,0
Bryant,10000,385,78,6,1,0,0
Florida,10000,9754,6828,4189,2962,1315,609
Iowa St,10000,9182,4788,2658,944,275,84
Texas A&M,10000,8404,4488,2220,788,234,71
Purdue,10000,8853,3356,1268,676,232,70
Clemson,10000,7442,5312,2822,1982,878,361
UCLA,10000,5377,2889,1397,497,126,34
Mississippi,10000,4017,1860,881,280,63,9
BYU,10000,5477,1807,797,459,145,52
Utah St,10000,4523,1345,515,263,77,36
VCU,10000,5983,3244,1779,670,198,64
Arkansas,4779,1379,549,160,53,11,3
Wake Forest,15221,6329,3011,1217,342,105,32
UC San Diego,10000,2558,1238,396,182,55,16
Jacksonville St,10000,1147,94,10,3,0,0
Towson,10000,1596,321,48,5,0,0
Norfolk St,10000,818,108,16,0,0,0
NE Omaha,10000,246,20,3,0,0,0
Duke,10000,9860,7003,5074,3259,1654,932
Tennessee,10000,9665,6191,3961,2078,967,472
Texas Tech,10000,8879,4641,1918,783,265,130
Michigan,10000,8736,4648,1557,656,193,76
Missouri,10000,8696,4860,1696,743,255,109
St Mary's CA,10000,6915,3927,1764,762,291,127
Louisville,10000,8065,3463,1877,857,311,133
New Mexico,10000,3622,861,407,138,36,15
Connecticut,10000,6378,2128,1230,594,224,83
West Virginia,10000,1935,318,91,18,3,1
Texas,0,0,0,0,0,0,0
McNeese St,10000,1304,278,20,2,1,0
Lipscomb,10000,1264,214,13,3,0,0
Utah Valley,10000,1121,174,11,1,0,0
Central Conn,10000,335,28,2,0,0,0
Marist,4934,77,2,0,0,0,0
SE Missouri St,5066,63,6,3,0,0,0
