Team,t64,t32,t16,t8,t4,t2,t1
Auburn,10000,9868,7858,5483,3248,2247,1459
Houston,10000,9775,8565,6721,3817,2656,1781
Kentucky,10000,6954,2585,543,132,47,16
Michigan St,10000,8765,6904,3021,1493,916,500
Marquette,10000,7584,2270,514,152,60,20
Louisville,10000,6075,4296,1392,483,252,111
Memphis,10000,6231,1020,468,116,47,14
Gonzaga,10000,4178,755,305,93,37,14
New Mexico,10000,5822,1371,598,214,100,32
Nebraska,10000,3769,368,135,24,8,3
Arkansas,3361,1083,605,126,30,11,3
VCU,6639,2842,1909,548,170,78,41
McNeese St,10000,2416,342,31,4,0,0
High Point,10000,1235,484,47,11,3,2
Chattanooga,10000,3046,605,62,13,1,0
Montana,10000,225,47,5,0,0,0
NE Omaha,5468,75,9,0,0,0,0
SE Missouri St,4532,57,7,1,0,0,0
Alabama,10000,9371,7095,3499,1969,1026,456
Wisconsin,10000,9587,7219,4284,2080,1054,434
Arizona,10000,8974,6123,3328,1581,780,317
St John's,10000,9495,6151,3909,2479,1385,665
Maryland,10000,5947,2462,1344,689,312,125
Mississippi,10000,4346,1466,500,144,50,16
Kansas,10000,6270,1916,767,238,81,22
Oregon,10000,4712,1242,301,102,32,6
Baylor,10000,5288,1512,346,110,33,8
Ohio St,10000,3730,794,235,48,14,1
UC San Diego,10000,5654,2142,826,299,101,38
Drake,10000,4053,1325,580,256,107,29
Jacksonville St,10000,505,62,9,0,0,0
Utah Valley,10000,1026,269,49,3,0,0
Norfolk St,10000,413,71,11,1,0,0
Bryant,10000,629,151,12,1,0,0
Florida,10000,9688,7016,5214,3570,1624,946
Iowa St,10000,9369,5856,2949,1227,369,169
Texas A&M,10000,8707,3003,1360,489,123,36
Michigan,10000,8411,5048,1849,954,287,126
Mississippi St,10000,5959,2907,827,369,81,29
Clemson,10000,6700,4925,3095,1527,595,301
Illinois,10000,4529,1741,604,178,29,13
Connecticut,10000,5551,1698,1001,499,141,56
Utah St,10000,4449,1248,651,316,73,29
San Diego St,10000,5471,2322,918,302,69,24
BYU,10000,3300,1972,1047,411,122,57
Yale,10000,4041,1663,410,150,23,6
Lipscomb,10000,1589,382,43,5,1,0
South Alabama,10000,1293,100,17,1,0,0
Cleveland St,10000,631,81,10,2,0,0
Quinnipiac,10000,312,38,5,0,0,0
Duke,10000,9872,7448,5470,3401,1983,964
Tennessee,10000,9440,5614,3751,1990,1052,434
Texas Tech,10000,8801,5633,2403,1040,485,164
Purdue,10000,8219,4019,1237,497,190,61
Missouri,10000,6734,4099,1558,723,319,103
UCLA,10000,5590,2407,754,243,82,19
St Mary's CA,10000,8464,4041,2504,1239,599,256
Creighton,10000,7733,2267,1253,576,218,74
Texas,10000,2267,272,84,22,3,0
West Virginia,10000,1536,284,82,13,4,1
Vanderbilt,4097,1679,565,140,34,9,2
Wake Forest,5903,2731,1124,325,101,36,11
George Mason,10000,3266,1516,358,111,44,6
Akron,10000,1781,366,39,8,1,0
Towson,10000,1199,271,31,1,0,0
Central Conn,10000,560,61,10,1,0,0
Southern Univ,5701,80,10,1,0,0,0
American Univ,4299,48,3,0,0,0,0
