Team,t64,t32,t16,t8,t4,t2,t1
Auburn,10000,9853,7928,5508,3452,2394,1599
Houston,10000,9704,8194,6298,3448,2269,1434
Kentucky,10000,6935,2523,618,142,49,22
Michigan St,10000,8786,6843,2948,1560,919,524
Marquette,10000,7636,2347,581,171,69,28
Louisville,10000,6003,4307,1550,538,267,121
Memphis,10000,5950,1136,486,129,53,9
Gonzaga,10000,4162,737,285,93,43,16
New Mexico,10000,5838,1314,596,215,101,47
Nebraska,10000,4050,600,227,31,7,2
Arkansas,3411,1061,578,130,31,9,2
VCU,6589,2936,1984,616,174,71,24
McNeese St,10000,2364,314,29,1,0,0
High Point,10000,1214,496,52,8,2,0
Chattanooga,10000,3065,608,65,5,2,1
Montana,10000,296,70,10,2,0,0
NE Omaha,5369,84,13,1,0,0,0
SE Missouri St,4631,63,8,0,0,0,0
Alabama,10000,9363,7130,3553,1985,1020,466
Wisconsin,10000,9593,7323,4376,2220,1154,474
Arizona,10000,8947,6178,3305,1591,757,313
St John's,10000,9461,6065,3773,2288,1271,604
Maryland,10000,6245,2684,1437,748,350,144
Mississippi,10000,4192,1355,439,144,34,9
Kansas,10000,5928,1655,640,197,62,19
Oregon,10000,4690,1202,316,95,25,6
Baylor,10000,5310,1523,408,152,49,17
Ohio St,10000,4072,957,283,66,14,5
UC San Diego,10000,5808,2212,909,305,111,26
Drake,10000,3755,1190,489,197,75,28
Jacksonville St,10000,539,61,10,0,0,0
Utah Valley,10000,1053,255,43,7,0,0
Norfolk St,10000,407,65,5,0,0,0
Bryant,10000,637,145,14,5,1,0
Florida,10000,9723,6940,5266,3571,1737,987
Iowa St,10000,9244,5722,2834,1219,383,148
Texas A&M,10000,8714,2984,1371,481,119,44
Michigan,10000,8427,4956,1659,820,234,98
Mississippi St,10000,5882,2930,883,373,101,30
Clemson,10000,6748,4973,3208,1626,658,322
Illinois,10000,4534,1739,602,170,38,8
Connecticut,10000,5723,1838,1113,594,181,76
Utah St,10000,4277,1188,640,289,83,36
San Diego St,10000,5466,2431,965,325,74,19
BYU,10000,3252,1944,998,380,102,38
Yale,10000,4118,1756,386,141,33,9
Lipscomb,10000,1573,358,41,7,1,0
South Alabama,10000,1286,99,11,1,0,0
Cleveland St,10000,756,108,11,0,0,0
Quinnipiac,10000,277,34,12,3,1,0
Duke,10000,9881,7528,5152,3131,1836,921
Tennessee,10000,9443,5570,3468,1816,965,430
Texas Tech,10000,9043,6287,3026,1428,716,319
Purdue,10000,8867,5195,2070,1016,448,178
Missouri,10000,6670,3377,1322,579,232,91
UCLA,10000,5499,2027,591,188,69,16
St Mary's CA,10000,8450,4068,2381,1138,549,226
Creighton,10000,7734,2231,1073,460,193,45
Texas,10000,2266,234,60,14,2,1
West Virginia,10000,1550,309,77,16,4,2
Vanderbilt,4093,1693,495,125,38,9,4
Wake Forest,5907,2808,959,300,89,27,7
George Mason,10000,3330,1203,312,83,26,5
Akron,10000,1133,225,11,0,0,0
Towson,10000,957,232,27,4,1,0
Central Conn,10000,557,53,5,0,0,0
Southern Univ,5595,75,5,0,0,0,0
American Univ,4405,44,2,0,0,0,0
