Team,t64,t32,t16,t8,t4,t2,t1
Auburn,10000,9846,7866,5531,3468,2403,1574
Houston,10000,9694,8217,6258,3396,2218,1381
Kentucky,10000,6853,2449,615,162,63,27
Michigan St,10000,8780,6887,2940,1541,932,527
Marquette,10000,7630,2321,535,156,74,27
Louisville,10000,5999,4360,1574,550,283,134
Memphis,10000,5965,1159,484,113,44,20
Gonzaga,10000,4168,756,303,103,41,14
New Mexico,10000,5832,1356,603,233,107,56
Nebraska,10000,4035,557,224,44,11,4
Arkansas,3461,1080,572,134,27,11,2
VCU,6539,2921,1972,620,186,65,31
McNeese St,10000,2370,322,21,2,1,1
High Point,10000,1220,470,64,8,1,0
Chattanooga,10000,3147,647,79,9,4,0
Montana,10000,306,67,12,1,0,0
NE Omaha,5239,82,10,1,0,0,0
SE Missouri St,4761,72,12,2,1,0,0
Alabama,10000,9340,7092,3426,1905,993,453
Wisconsin,10000,9587,7315,4361,2187,1154,493
Arizona,10000,8928,6015,3293,1573,781,315
St John's,10000,9494,6117,3919,2436,1338,619
Maryland,10000,6002,2479,1376,715,340,152
Mississippi,10000,4235,1475,507,155,52,14
Kansas,10000,6003,1752,651,193,51,16
Oregon,10000,4773,1274,302,92,32,6
Baylor,10000,5227,1472,370,123,32,6
Ohio St,10000,3997,866,248,60,15,2
UC San Diego,10000,5765,2240,880,321,97,26
Drake,10000,3998,1330,584,235,89,31
Jacksonville St,10000,506,74,8,0,0,0
Utah Valley,10000,1072,270,54,3,1,0
Norfolk St,10000,413,67,6,0,0,0
Bryant,10000,660,162,15,2,1,0
Florida,10000,9680,7015,5371,3638,1732,975
Iowa St,10000,9348,5847,2861,1231,384,160
Texas A&M,10000,8643,2914,1301,441,106,33
Michigan,10000,8452,4932,1662,800,244,92
Mississippi St,10000,5931,3013,868,378,108,40
Clemson,10000,6726,5037,3267,1703,675,318
Illinois,10000,4475,1711,572,166,47,15
Connecticut,10000,5567,1736,1023,507,148,57
Utah St,10000,4433,1211,657,298,101,42
San Diego St,10000,5525,2365,1018,343,77,27
BYU,10000,3274,1944,960,349,93,34
Yale,10000,4069,1734,389,139,27,6
Lipscomb,10000,1548,321,27,5,0,0
South Alabama,10000,1357,105,13,2,0,0
Cleveland St,10000,652,77,8,0,0,0
Quinnipiac,10000,320,38,3,0,0,0
Duke,10000,9895,7450,5475,3250,1924,946
Tennessee,10000,9450,5593,3445,1901,1012,511
Texas Tech,10000,8960,6178,2946,1480,708,323
Purdue,10000,8280,4009,1233,464,170,51
Missouri,10000,6598,4042,1545,657,276,101
UCLA,10000,5667,2139,690,256,91,18
St Mary's CA,10000,8459,4058,2394,1184,562,230
Creighton,10000,7774,2313,1254,508,203,72
Texas,10000,2226,230,75,19,4,2
West Virginia,10000,1541,275,67,21,7,1
Vanderbilt,4085,1610,512,130,37,8,1
Wake Forest,5915,2723,919,285,104,27,4
George Mason,10000,3402,1592,390,113,31,10
Akron,10000,1720,357,28,3,0,0
Towson,10000,1040,252,33,3,1,0
Central Conn,10000,550,74,10,0,0,0
Southern Univ,5552,67,5,0,0,0,0
American Univ,4448,38,2,0,0,0,0
