Team,ELO
Iowa St,1606.7607936507936
Houston,1589.1207936507935
Connecticut,1587.0656565656566
Purdue,1583.791746031746
Illinois,1547.1206349206348
Auburn,1539.1719841269842
Texas Tech,1497.6807936507935
Baylor,1494.8585714285712
Marquette,1479.8034343434342
Texas,1479.1874603174601
Creighton,1478.6434343434344
BYU,1469.4407936507935
Tennessee,1468.5186507936507
Kentucky,1466.531984126984
Florida,1466.3453174603173
Nebraska,1464.702857142857
North Carolina,1453.8614814814816
Ohio St,1452.3695238095236
TCU,1448.9963492063491
Wisconsin,1448.702857142857
Kansas,1445.1385714285714
St John's,1444.1945454545453
Texas A&M,1442.8564285714285
Michigan St,1441.6673015873014
Mississippi St,1436.5942063492062
Cincinnati,1435.9430158730156
Kansas St,1431.094126984127
South Carolina,1430.1142063492061
Northwestern,1425.0539682539682
Alabama,1423.5675396825395
Duke,1418.3548148148147
Oklahoma,1411.316349206349
UCF,1411.1785714285713
Iowa,1406.3295238095236
Seton Hall,1402.990101010101
Villanova,1397.950101010101
Pittsburgh,1387.1503703703706
Arizona,1385.2813888888888
New Mexico,1383.2782828282827
Indiana,1381.4184126984126
Penn St,1380.5161904761906
NC State,1379.5192592592593
Providence,1378.8478787878787
Nevada,1376.5271717171715
San Diego St,1370.4471717171716
Maryland,1353.4761904761904
Colorado,1352.2991666666667
Xavier,1349.012323232323
Oregon,1345.6280555555554
Wake Forest,1340.4214814814816
Minnesota,1337.0895238095238
Utah St,1333.6293939393938
Clemson,1332.514814814815
Washington St,1327.961388888889
Colorado St,1324.4071717171717
Oklahoma St,1323.4630158730158
Butler,1321.0167676767676
Boise St,1314.460505050505
Boston College,1311.1503703703706
Virginia,1307.6970370370373
Gonzaga,1305.673086419753
Arkansas,1304.6030952380952
Rutgers,1299.9250793650792
LSU,1299.6919841269842
USC,1297.9924999999998
Virginia Tech,1297.4037037037037
UNLV,1293.2471717171718
St Mary's CA,1292.833086419753
Georgia,1285.1764285714285
West Virginia,1283.8407936507936
Mississippi,1283.331984126984
Syracuse,1283.0392592592593
Florida St,1280.305925925926
Washington,1276.7125
FL Atlantic,1272.2994444444444
UCLA,1265.9258333333332
Notre Dame,1260.705925925926
Drake,1254.4638888888887
Utah,1251.7391666666667
Dayton,1250.7814814814815
Duquesne,1249.1370370370369
Michigan,1243.2761904761903
Indiana St,1228.9216666666664
Loyola-Chicago,1221.3637037037038
Memphis,1213.9305555555554
Georgia Tech,1207.8081481481483
VCU,1206.5503703703703
UAB,1206.1572222222221
Stanford,1204.7258333333334
Vanderbilt,1198.9230952380951
Grand Canyon,1194.7435353535352
South Florida,1191.0816666666665
Miami FL,1189.5637037037038
Wyoming,1187.9049494949493
Arizona St,1186.0458333333333
Richmond,1182.7192592592592
North Texas,1179.2905555555556
California,1178.7969444444443
Missouri,1178.443095238095
Bradley,1178.388333333333
Massachusetts,1172.888148148148
St Joseph's PA,1167.577037037037
Oregon St,1165.961388888889
Georgetown,1161.4034343434341
Belmont,1160.3083333333332
Northern Iowa,1159.4327777777776
George Mason,1158.3903703703704
San Francisco,1157.6997530864198
James Madison,1156.86
Yale,1154.88
Princeton,1145.5377777777778
Charlotte,1134.2594444444444
